,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11486,11487,1.51,Fair,G,VS2,58.1,67.0,7.59,7.49,4.38,10553
9427,9428,2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
1617,1618,0.32,Ideal,F,VS2,62.4,57.0,4.34,4.38,2.72,645
5345,5346,0.33,Ideal,I,SI1,61.5,57.0,4.46,4.49,2.75,445
9022,9023,0.54,Very Good,D,VS2,63.2,55.0,5.21,5.17,3.28,1786
10528,10529,0.31,Ideal,G,IF,62.7,57.0,4.34,4.31,2.71,988
25835,25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
13020,13021,1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
9857,9858,1.04,Very Good,E,SI1,63.5,56.0,6.41,6.37,4.06,5381
24717,24718,0.33,Ideal,G,SI1,61.3,56.0,4.51,4.46,2.75,631
7760,7761,0.24,Premium,H,VVS1,60.8,59.0,4.02,4.0,2.44,554
20835,20836,0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2309
16248,16249,1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
13981,13982,1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38,6760
10712,10713,0.77,Very Good,G,SI1,63.6,57.0,5.79,5.88,3.71,2915
2649,2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
16812,16813,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2877
18553,18554,0.7,Very Good,F,SI1,61.4,59.0,5.67,5.7,3.49,2312
14308,14309,0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
347,348,0.42,Ideal,G,VS2,61.6,56.0,4.82,4.83,2.97,847
14917,14918,1.34,Ideal,D,I1,61.7,55.0,7.12,7.08,4.38,6303
2413,2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
13594,13595,0.3,Ideal,F,VS2,62.7,57.0,4.31,4.27,2.69,776
7826,7827,1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
19225,19226,0.5,Premium,F,SI1,61.0,60.0,5.11,5.08,3.11,1286
23000,23001,1.0,Fair,H,VS1,64.1,60.0,6.3,6.22,4.01,4732
10007,10008,0.51,Ideal,F,VVS2,61.7,56.0,5.11,5.13,3.16,2197
19988,19989,1.1,Premium,I,SI1,62.0,59.0,6.59,6.54,4.07,4620
5780,5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
20846,20847,0.35,Very Good,D,VS1,63.9,55.0,4.49,4.53,2.88,792
7591,7592,0.3,Ideal,F,VS1,61.3,55.0,4.32,4.36,2.66,570
1133,1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
8240,8241,0.31,Good,H,VVS2,63.7,55.0,4.28,4.32,2.74,625
22833,22834,1.5,Very Good,H,VS2,61.6,55.0,7.37,7.43,4.56,10558
22613,22614,2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
1922,1923,0.31,Premium,G,VS2,60.9,58.0,4.38,4.35,2.66,698
24204,24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
9616,9617,0.53,Ideal,H,VS2,62.5,56.0,5.19,5.15,3.23,1412
20082,20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
7899,7900,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2749
16883,16884,0.91,Good,F,VS1,63.1,59.0,6.14,6.19,3.89,4502
21873,21874,0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
18821,18822,0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
48,49,0.73,Very Good,E,SI2,62.1,58.0,5.75,5.81,3.59,2395
26320,26321,2.01,Ideal,F,SI2,61.7,56.0,8.12,8.16,5.02,18394
18831,18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
16393,16394,0.32,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,648
14960,14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
22378,22379,1.01,Good,E,VS1,63.4,58.0,6.36,6.38,4.04,7234
19748,19749,1.2,Ideal,G,VVS1,62.2,57.0,6.77,6.81,4.22,9009
3387,3388,0.4,Ideal,E,VVS1,61.5,56.0,4.78,4.75,2.93,1397
18280,18281,0.9,Good,G,SI1,64.2,58.0,6.04,6.01,3.87,3250
9387,9388,0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
23284,23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
24281,24282,0.94,Premium,E,SI1,60.0,58.0,6.37,6.44,3.84,4661
6324,6325,0.4,Good,E,SI2,61.2,61.0,4.71,4.74,2.89,588
25373,25374,1.0,Premium,G,SI2,61.8,58.0,6.44,6.4,3.97,3808
5655,5656,0.42,Premium,E,SI1,62.3,58.0,4.81,4.76,2.98,992
24656,24657,0.3,Ideal,I,VVS1,61.8,54.0,4.32,4.35,2.68,540
3797,3798,2.01,Very Good,E,SI1,60.8,59.0,8.14,8.2,4.97,16956
13733,13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
12198,12199,1.01,Premium,G,VVS2,62.4,59.0,6.37,6.32,3.96,7466
1767,1768,0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
10160,10161,1.52,Good,J,VS2,63.1,61.0,7.19,7.23,4.55,6982
4405,4406,0.93,Ideal,H,VS1,62.7,54.0,6.25,6.2,3.9,4265
5560,5561,0.53,Ideal,I,SI1,61.5,56.0,5.21,5.23,3.21,1094
21976,21977,0.42,Ideal,D,VS2,62.4,55.0,4.8,4.82,3.0,1031
3328,3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
13643,13644,0.55,Ideal,E,VS2,60.3,57.0,5.28,5.3,3.19,1596
8863,8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
17501,17502,0.72,Premium,G,VS2,61.4,57.0,5.83,5.77,3.56,2550
24187,24188,0.41,Very Good,E,SI2,63.5,55.0,4.73,4.69,2.99,818
5745,5746,1.66,Ideal,H,VS2,60.1,59.0,7.67,7.64,4.6,12244
14501,14502,0.32,Premium,G,VVS2,62.3,58.0,4.38,4.35,2.72,936
19121,19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
9859,9860,0.9,Ideal,F,SI1,61.7,55.0,6.19,6.16,3.81,4269
8919,8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
10524,10525,0.3,Very Good,G,VS2,63.5,55.0,4.25,4.22,2.69,675
18052,18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
978,979,0.32,Premium,H,VVS1,60.9,58.0,4.43,4.4,2.69,936
6013,6014,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,673
26564,26565,0.73,Ideal,F,IF,61.2,55.0,5.86,5.8,3.57,3880
21760,21761,0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
12704,12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
2905,2906,0.34,Premium,E,SI1,61.8,58.0,4.5,4.47,2.77,765
16400,16401,0.38,Ideal,E,SI1,,53.8,4.63,4.67,2.88,693
1620,1621,0.3,Ideal,E,VS2,62.3,56.0,4.27,4.3,2.67,603
14589,14590,0.57,Premium,F,VS2,60.3,58.0,5.44,5.4,3.27,1847
17300,17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
22316,22317,0.31,Premium,G,VVS1,62.5,57.0,4.4,4.3,2.72,1046
7171,7172,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72,625
22574,22575,0.71,Very Good,J,SI1,59.2,58.0,5.86,5.9,3.48,1932
12355,12356,0.72,Ideal,I,VVS2,61.0,57.0,5.81,5.84,3.55,2602
24684,24685,1.13,Ideal,F,VVS2,62.1,54.0,6.67,6.71,4.16,10742
12294,12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
9973,9974,1.01,Good,G,VS1,59.2,63.0,6.5,6.48,3.84,6407
6132,6133,0.52,Very Good,H,VS1,63.5,58.0,5.08,5.13,3.24,1572
24197,24198,0.9,Very Good,G,SI1,62.0,61.0,6.07,6.13,3.78,3734
4221,4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
10771,10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
23564,23565,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
7925,7926,1.7,Ideal,G,VVS1,,56.0,7.62,7.67,4.66,18279
448,449,1.52,Premium,H,SI2,62.6,60.0,7.34,7.3,4.58,6086
8079,8080,1.62,Very Good,E,SI2,60.8,59.0,7.57,7.62,4.62,9355
22943,22944,0.4,Very Good,E,SI1,62.0,61.0,4.67,4.71,2.91,687
11391,11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
11216,11217,2.09,Ideal,I,SI1,61.8,56.0,8.15,8.22,5.06,17114
4714,4715,2.04,Ideal,J,SI1,61.7,57.0,8.11,8.17,5.02,14130
9273,9274,1.11,Premium,J,VS2,59.9,60.0,6.78,6.71,4.04,4315
10929,10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
21581,21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
6678,6679,0.57,Ideal,F,VS2,61.3,57.0,5.35,5.39,3.29,1612
26382,26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
23615,23616,1.01,Good,F,SI1,63.7,57.0,6.4,6.35,4.06,4989
18209,18210,0.77,Ideal,F,VS1,62.1,57.0,5.88,5.84,3.64,3387
26592,26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
18608,18609,0.76,Ideal,E,VS2,61.5,56.0,5.89,5.92,3.63,3249
8446,8447,0.32,Ideal,F,VS2,62.5,56.0,4.38,4.36,2.73,828
24747,24748,0.5,Very Good,H,VS1,62.5,59.0,5.01,5.04,3.14,1429
5426,5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
15503,15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
18997,18998,0.33,Very Good,G,VVS2,60.9,57.0,4.43,4.5,2.72,752
13743,13744,1.27,Very Good,I,SI1,60.7,61.0,6.97,6.91,4.21,6559
4541,4542,1.13,Ideal,D,VS1,61.2,57.0,6.7,6.72,4.1,11477
20353,20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
5972,5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
25421,25422,1.05,Ideal,E,SI2,60.3,61.0,6.56,6.6,3.97,4714
6470,6471,0.9,Ideal,J,VS2,61.3,57.0,6.16,6.24,3.8,3160
9399,9400,0.32,Ideal,H,VVS1,61.6,55.0,4.4,4.43,2.72,730
21990,21991,0.33,Very Good,E,SI1,62.0,60.0,4.38,4.43,2.73,579
295,296,0.32,Ideal,G,VVS2,61.6,55.0,4.4,4.43,2.72,708
26341,26342,0.31,Ideal,E,VS1,60.9,57.0,4.41,4.39,2.68,942
20031,20032,1.12,Ideal,H,SI1,62.7,56.0,6.66,6.61,4.16,4290
8727,8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
12310,12311,1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11,4709
421,422,0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
9092,9093,0.78,Premium,G,VS2,60.8,58.0,6.03,5.95,3.64,2803
11974,11975,0.58,Ideal,F,VS2,61.8,57.0,5.39,5.35,3.32,2401
2745,2746,0.58,Very Good,H,SI1,61.8,56.0,5.34,5.38,3.31,1219
5232,5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
2887,2888,0.26,Premium,H,VS1,62.3,59.0,4.1,4.06,2.54,491
8023,8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
5144,5145,1.2,Very Good,E,SI1,61.0,58.0,6.83,6.88,4.18,6809
3087,3088,0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
4550,4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
17503,17504,0.37,Ideal,F,VS1,61.7,56.0,4.63,4.61,2.85,1041
13719,13720,0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
1482,1483,0.36,Ideal,I,IF,61.8,55.0,4.58,4.61,2.84,735
1724,1725,0.9,Good,I,VS1,63.5,61.0,5.96,6.01,3.8,3666
5046,5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
21758,21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
12242,12243,0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
15926,15927,0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
20878,20879,1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
21702,21703,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,576
3866,3867,0.95,Ideal,G,IF,59.8,59.0,6.36,6.43,3.82,6951
16609,16610,0.65,Very Good,D,VS1,60.8,57.2,5.55,5.63,3.4,2752
2924,2925,0.55,Ideal,H,SI2,62.2,54.0,5.28,5.3,3.29,1057
16769,16770,0.32,Very Good,I,SI1,61.6,61.0,4.36,4.4,2.7,421
23629,23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
16977,16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
19977,19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
26806,26807,0.67,Fair,F,SI1,56.0,67.0,5.81,5.78,3.25,1642
11686,11687,0.7,Very Good,H,VVS1,63.5,58.0,5.63,5.59,3.56,2682
15493,15494,0.72,Ideal,E,SI1,,55.0,5.77,5.84,3.53,2869
6948,6949,1.28,Good,G,SI1,57.6,62.0,7.17,7.13,4.12,6175
12144,12145,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
15004,15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
20620,20621,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1443
16119,16120,1.01,Premium,H,VS2,58.1,60.0,6.61,6.55,3.82,4348
9861,9862,0.41,Premium,G,SI1,62.5,58.0,4.75,4.78,2.98,719
23407,23408,0.85,Very Good,D,VS2,61.8,56.0,6.06,6.08,3.75,4211
16397,16398,0.53,Good,H,SI1,63.7,55.0,5.12,5.15,3.27,1132
14983,14984,0.31,Ideal,H,VS2,62.2,55.0,4.35,4.39,2.72,489
21424,21425,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69,581
19130,19131,0.33,Ideal,G,VVS2,61.7,55.0,4.46,4.42,2.74,965
19901,19902,0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
11996,11997,0.38,Good,E,VVS1,62.4,64.0,4.59,4.61,2.87,904
9773,9774,0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
17601,17602,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42,530
23767,23768,0.7,Very Good,H,SI1,60.4,61.0,5.68,5.77,3.46,2296
25804,25805,0.42,Premium,I,SI2,61.5,59.0,4.78,4.84,2.96,552
4896,4897,1.2,Ideal,J,VS2,62.2,54.0,6.84,6.8,4.24,4106
6351,6352,0.32,Premium,D,VS2,62.0,57.0,4.42,4.38,2.73,972
1638,1639,1.31,Premium,I,SI1,63.0,57.0,6.96,6.91,4.37,5869
23525,23526,1.0,Good,E,VS2,63.8,58.0,6.31,6.19,3.99,6272
3150,3151,0.32,Ideal,G,SI1,61.3,56.0,4.39,4.42,2.7,477
13081,13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
6456,6457,0.34,Ideal,E,VS2,61.8,57.0,4.48,4.52,2.78,696
25600,25601,0.51,Premium,E,SI1,58.2,61.0,5.27,5.22,3.05,1340
6887,6888,0.7,Premium,D,SI2,60.5,58.0,5.8,5.74,3.49,2354
15256,15257,0.7,Very Good,E,SI1,63.1,56.0,5.62,5.69,3.57,2421
26569,26570,0.9,Premium,F,SI1,62.0,55.0,6.2,6.16,3.83,4183
14683,14684,0.32,Very Good,H,VS1,63.0,55.0,4.4,4.42,2.78,561
24578,24579,1.2,Very Good,H,SI2,60.2,58.0,6.88,6.94,4.16,5408
24299,24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
26708,26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
21851,21852,0.75,Good,G,SI2,,62.0,5.66,5.61,3.6,2115
18430,18431,0.3,Ideal,F,VS2,61.4,57.0,4.36,4.34,2.67,776
24355,24356,0.57,Very Good,H,VS2,61.7,54.8,5.34,5.37,3.3,1605
22907,22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
10882,10883,1.6,Very Good,F,SI2,60.5,60.0,7.52,7.55,4.56,8377
24198,24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
4781,4782,0.7,Good,F,VVS2,63.1,58.0,5.6,5.66,3.55,2721
7527,7528,0.4,Ideal,E,VS1,,55.0,4.67,4.71,2.93,947
19516,19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
2870,2871,0.54,Ideal,F,VS2,60.1,56.0,5.31,5.28,3.18,1786
6335,6336,0.55,Premium,G,VS2,62.3,56.0,5.29,5.24,3.28,1668
23776,23777,0.43,Very Good,D,SI2,63.3,57.0,4.82,4.79,3.04,858
7381,7382,0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
7464,7465,1.6,Ideal,F,VS2,60.1,57.0,7.65,7.59,4.58,13853
14985,14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
5908,5909,0.3,Premium,F,VS2,60.6,60.0,4.39,4.36,2.65,776
9289,9290,1.73,Premium,E,SI1,62.6,58.0,7.67,7.59,4.78,16253
7610,7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
20868,20869,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,459
15165,15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
23108,23109,1.01,Very Good,E,VVS2,62.8,56.0,6.34,6.39,4.0,9089
25854,25855,0.51,Ideal,G,VS1,61.9,56.0,5.11,5.14,3.17,1668
6255,6256,1.9,Ideal,I,SI2,60.9,55.0,8.0,8.06,4.89,12165
21912,21913,0.47,Ideal,E,VVS2,61.6,56.0,4.97,5.01,3.07,2113
11534,11535,1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
1399,1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
23775,23776,0.31,Premium,I,SI1,,59.0,4.32,4.29,2.68,523
16466,16467,0.31,Ideal,E,VS1,,56.0,4.39,4.44,2.66,626
10871,10872,0.43,Good,H,VVS1,61.2,61.0,4.84,4.9,2.98,1037
6420,6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
12407,12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
5539,5540,0.36,Premium,E,SI2,58.5,59.0,4.67,4.63,2.72,475
9464,9465,0.71,Good,I,SI1,63.6,63.0,5.61,5.64,3.58,1651
18421,18422,1.01,Premium,H,SI2,60.9,59.0,6.42,6.35,3.89,3394
18838,18839,0.9,Very Good,G,SI1,63.8,57.0,6.04,6.13,3.88,3752
25137,25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
11320,11321,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1338
5430,5431,2.2,Premium,I,VS2,58.9,60.0,8.63,8.52,5.05,17905
2609,2610,1.06,Premium,E,SI1,63.0,56.0,6.54,6.45,4.09,4689
15960,15961,1.22,Premium,I,VS2,61.6,59.0,6.86,6.81,4.21,4562
13692,13693,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9581
12949,12950,0.31,Ideal,J,VVS1,62.4,54.0,4.32,4.35,2.7,461
20947,20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
15224,15225,0.9,Premium,H,VS2,61.3,59.0,6.24,6.19,3.81,4082
4837,4838,1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
17207,17208,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2107
2063,2064,0.31,Ideal,F,VS2,61.3,57.0,4.3,4.34,2.65,625
14405,14406,1.62,Ideal,H,SI2,61.8,54.0,7.55,7.6,4.68,8865
6784,6785,1.37,Premium,H,VS1,60.9,59.0,7.24,7.17,4.39,8577
15981,15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
21151,21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
15734,15735,1.12,Good,G,SI2,56.7,62.0,6.91,6.86,3.9,4158
12947,12948,0.55,Premium,D,SI1,61.0,58.0,5.27,5.29,3.22,1692
7279,7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
1323,1324,0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
14777,14778,0.52,Ideal,G,VVS1,62.0,55.0,5.15,5.18,3.2,2029
23769,23770,0.35,Premium,E,VS2,59.5,58.0,4.62,4.59,2.74,984
22530,22531,1.59,Ideal,E,SI2,62.3,55.0,7.48,7.52,4.67,11149
130,131,1.56,Premium,G,VS2,61.9,58.0,7.44,7.4,4.59,13299
19340,19341,0.9,Ideal,I,SI2,62.0,56.0,6.16,6.2,3.83,3001
24505,24506,0.3,Premium,G,VVS1,,59.0,4.33,4.37,2.64,789
26384,26385,0.5,Ideal,E,VS1,61.1,58.0,5.12,5.08,3.11,2034
6349,6350,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
7268,7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
7627,7628,0.42,Ideal,G,VVS1,60.6,56.0,4.86,4.88,2.95,1179
17054,17055,0.41,Ideal,F,SI1,60.5,56.0,4.81,4.84,2.92,909
8532,8533,0.4,Ideal,I,SI1,61.2,55.0,4.77,4.8,2.93,692
12297,12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
25145,25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
12471,12472,0.28,Good,E,VS1,63.1,55.0,4.15,4.18,2.63,458
2542,2543,0.26,Premium,E,VVS1,61.8,58.0,4.14,4.11,2.55,769
158,159,0.51,Ideal,E,SI1,62.4,55.0,5.14,5.09,3.19,1443
8091,8092,0.4,Ideal,H,VS2,61.4,57.0,4.72,4.79,2.92,926
9301,9302,0.6,Premium,D,SI2,61.4,56.0,5.43,5.41,3.33,1385
15291,15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
7448,7449,1.07,Ideal,E,VVS2,61.7,57.0,6.61,6.55,4.06,10288
18792,18793,0.3,Ideal,G,VS1,62.6,57.0,4.29,4.27,2.68,776
22469,22470,0.3,Ideal,F,VS1,61.6,54.7,4.33,4.34,2.67,652
4549,4550,1.11,Very Good,F,VVS1,59.7,55.0,6.77,6.82,4.06,10141
17204,17205,1.51,Good,I,SI1,63.9,59.0,7.18,7.26,4.61,9069
24380,24381,0.56,Ideal,G,VVS1,62.0,56.0,5.28,5.3,3.28,2202
9311,9312,1.51,Very Good,I,SI1,61.6,58.0,7.35,7.3,4.51,9283
2245,2246,0.62,Ideal,D,VS1,61.9,57.0,5.47,5.55,3.41,2508
7604,7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
11719,11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
14034,14035,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74,886
26803,26804,0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0,943
13941,13942,0.42,Premium,H,VVS2,62.4,57.0,4.83,4.78,3.0,984
2689,2690,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1389
4649,4650,2.25,Premium,D,SI2,60.4,59.0,8.54,8.48,5.13,18007
16515,16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
10895,10896,0.34,Very Good,G,VVS2,61.2,59.0,4.46,4.5,2.74,775
5129,5130,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,642
10395,10396,1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26,6848
25649,25650,0.41,Premium,G,SI1,62.6,59.0,4.77,4.72,2.97,923
15924,15925,0.32,Premium,H,VVS2,60.2,60.0,4.48,4.45,2.69,828
25459,25460,0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
16741,16742,0.61,Very Good,D,VS1,62.4,57.0,5.44,5.46,3.4,2096
14101,14102,1.02,Ideal,G,VVS2,62.1,57.0,6.43,6.45,4.0,8401
4715,4716,0.4,Premium,G,SI1,61.4,60.0,4.71,4.67,2.88,900
9641,9642,0.31,Premium,H,VVS1,60.5,58.0,4.43,4.4,2.67,907
22375,22376,0.38,Ideal,F,VVS1,61.0,57.0,4.66,4.69,2.85,1070
1367,1368,0.51,Very Good,E,SI1,63.0,58.0,4.99,5.08,3.17,1330
2,3,0.9,Very Good,E,VVS2,62.2,60.0,6.04,6.12,3.78,6289
14210,14211,0.3,Premium,D,SI1,62.5,58.0,4.27,4.31,2.68,552
25205,25206,1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
13228,13229,0.4,Very Good,H,VS2,59.1,61.0,4.81,4.84,2.85,737
11325,11326,0.72,Ideal,D,SI1,60.8,57.0,5.75,5.76,3.5,2757
12988,12989,1.54,Premium,G,VS2,60.2,60.0,7.51,7.44,4.5,13292
9298,9299,1.11,Ideal,H,SI1,62.0,56.0,6.65,6.61,4.11,5102
25267,25268,0.7,Very Good,E,SI1,63.5,59.0,5.53,5.49,3.5,2838
11059,11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
25007,25008,1.09,Very Good,I,SI2,63.8,57.0,6.5,6.55,4.16,4078
25117,25118,0.61,Ideal,I,VVS2,62.0,54.0,5.51,5.47,3.4,1867
10770,10771,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67,653
4817,4818,0.3,Premium,H,VS2,62.9,59.0,4.3,4.26,2.69,608
26621,26622,1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
17041,17042,1.05,Ideal,F,VS2,62.8,57.0,6.48,6.45,4.06,6933
23467,23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
25903,25904,0.32,Ideal,H,VS1,60.2,56.0,4.44,4.49,2.69,561
19922,19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
15603,15604,0.41,Premium,E,VS1,59.9,58.0,4.88,4.83,2.91,1153
8004,8005,0.5,Very Good,H,VS2,61.8,63.0,5.05,5.08,3.13,1074
22885,22886,0.55,Ideal,H,SI2,61.4,55.0,5.27,5.29,3.24,959
14802,14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
14138,14139,2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
