,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4167,4168,0.56,Ideal,G,VS2,60.6,57.0,5.33,5.36,3.24,1580
5397,5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
19866,19867,0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
18496,18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
7684,7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
16619,16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
13700,13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
12078,12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
692,693,0.71,Good,D,SI1,63.1,56.0,5.68,5.73,3.6,2719
1649,1650,0.44,Premium,G,VVS2,60.9,57.0,4.93,4.89,2.99,1155
14169,14170,0.28,Very Good,E,VS2,60.4,59.0,4.22,4.26,2.56,487
7603,7604,0.66,Very Good,H,VS2,60.9,57.0,5.63,5.65,3.43,1841
20055,20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
10948,10949,0.34,Very Good,F,VS2,62.5,57.5,4.4,4.45,2.77,730
11952,11953,0.3,Ideal,H,VS2,61.9,54.6,4.27,4.33,2.67,486
5821,5822,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
10095,10096,0.4,Premium,D,VS1,62.1,58.0,4.7,4.73,2.93,1123
7903,7904,0.6,Very Good,D,VVS2,,57.0,5.48,5.51,3.33,2897
13615,13616,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1095
4013,4014,1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,9808
24729,24730,1.02,Ideal,G,SI2,62.6,58.0,6.42,6.4,4.01,4363
9714,9715,0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
19191,19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
8190,8191,0.36,Ideal,G,SI1,61.5,54.0,4.6,4.63,2.84,571
23497,23498,0.24,Very Good,D,VVS1,61.9,54.0,3.99,4.02,2.48,492
25639,25640,2.02,Very Good,H,SI1,63.4,60.0,7.96,8.04,5.07,17672
3815,3816,1.42,Premium,G,VS1,62.1,56.0,7.27,7.22,4.5,11434
7559,7560,1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
7346,7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
11888,11889,0.79,Premium,F,SI2,62.2,57.0,5.94,5.9,3.68,2555
15352,15353,2.01,Ideal,J,SI1,62.3,57.0,8.05,7.99,5.0,12607
21835,21836,0.31,Ideal,E,VVS1,62.3,57.0,4.32,4.35,2.7,936
24143,24144,1.2,Premium,E,VS1,60.7,57.0,6.89,6.81,4.16,10053
13400,13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
25428,25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
12221,12222,0.23,Very Good,E,VS2,60.8,58.0,3.98,4.02,2.43,402
2059,2060,1.04,Ideal,G,SI2,62.4,54.0,6.49,6.53,4.06,5044
22067,22068,1.0,Good,E,VVS1,63.4,59.0,6.27,6.24,4.0,8359
769,770,0.51,Premium,D,SI1,60.9,59.0,5.19,5.13,3.14,1687
1011,1012,1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
22846,22847,0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
8050,8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
7309,7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
23179,23180,0.3,Ideal,I,VS2,61.4,58.0,4.29,4.31,2.64,438
2162,2163,0.3,Ideal,F,VVS1,61.2,55.0,4.33,4.36,2.66,802
18664,18665,1.52,Premium,D,SI1,59.8,58.0,7.55,7.51,4.5,12823
1745,1746,0.9,Premium,G,SI1,60.6,60.0,6.22,6.15,3.75,3407
4005,4006,1.15,Premium,I,SI2,62.6,57.0,6.73,6.69,4.2,4347
19056,19057,0.33,Ideal,G,VS1,61.9,56.0,4.44,4.48,2.76,666
2754,2755,0.7,Ideal,E,SI1,61.9,56.0,5.7,5.73,3.54,3330
15426,15427,1.11,Premium,E,SI2,,58.0,6.61,6.63,4.14,4581
528,529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
1353,1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
11553,11554,0.72,Premium,E,VS2,63.0,55.0,5.79,5.61,3.59,2802
6881,6882,1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
16276,16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
25143,25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
2540,2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
6964,6965,1.11,Ideal,D,SI2,61.6,55.0,6.66,6.62,4.09,5648
2287,2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
23322,23323,0.4,Ideal,G,VVS1,61.8,56.0,4.72,4.75,2.92,1097
20946,20947,0.31,Ideal,I,IF,61.3,57.0,4.34,4.4,2.68,652
25548,25549,0.4,Very Good,E,VS2,62.2,58.0,4.67,4.72,2.92,912
8910,8911,1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
4071,4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
18849,18850,0.36,Ideal,E,VS2,61.2,56.0,4.59,4.63,2.82,789
1389,1390,0.7,Ideal,D,SI1,61.4,54.0,5.75,5.71,3.52,2822
6151,6152,1.07,Fair,F,SI1,60.6,66.0,6.65,6.46,3.97,4554
496,497,0.4,Ideal,F,SI1,62.1,57.0,4.69,4.65,2.9,882
22069,22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
15021,15022,1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
17491,17492,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7744
23270,23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
2349,2350,0.38,Ideal,D,VVS2,60.3,57.0,4.77,4.71,2.86,1060
9075,9076,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28,1619
9630,9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
17877,17878,1.54,Very Good,G,SI1,61.3,59.0,7.38,7.41,4.53,10036
16974,16975,0.42,Ideal,H,IF,61.9,56.0,4.79,4.81,2.97,1216
19831,19832,0.35,Very Good,G,IF,62.1,56.0,4.54,4.57,2.82,833
5284,5285,0.5,Very Good,D,SI1,62.8,58.0,5.02,5.05,3.16,1415
19751,19752,0.31,Very Good,G,SI1,58.8,62.0,4.39,4.42,2.59,462
24172,24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
9247,9248,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,923
24232,24233,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,18429
21623,21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
12960,12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
18744,18745,0.9,Fair,F,SI1,65.1,56.0,6.08,6.05,3.95,3437
11145,11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
5313,5314,2.01,Very Good,I,VS1,62.8,59.0,8.02,8.07,5.05,17877
19044,19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
14978,14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
10100,10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
578,579,0.42,Premium,I,SI1,62.6,58.0,4.76,4.8,2.99,626
214,215,1.52,Premium,I,SI1,61.9,58.0,7.42,7.37,4.58,8631
26068,26069,1.02,Premium,H,SI1,61.1,58.0,6.51,6.46,3.96,5084
22945,22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
7377,7378,1.0,Very Good,I,SI1,63.2,56.0,6.37,6.31,4.01,4088
1108,1109,1.01,Premium,G,VS1,62.6,59.0,6.38,6.46,4.02,6499
18736,18737,1.01,Good,G,VS2,60.2,65.0,6.55,6.48,3.92,5050
12240,12241,1.05,Very Good,D,SI1,60.5,56.0,6.59,6.7,4.0,5821
3627,3628,1.24,Premium,J,VS2,62.0,58.0,6.87,6.91,4.27,5128
12409,12410,0.37,Premium,F,SI1,,59.0,4.61,4.57,2.86,791
16441,16442,2.0,Fair,F,I1,66.1,57.0,7.84,7.7,5.14,6532
15158,15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
25148,25149,0.76,Good,D,VS2,63.5,55.0,5.81,5.85,3.7,3443
8567,8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
23978,23979,0.54,Premium,F,VS2,62.4,55.0,5.23,5.19,3.25,1814
4926,4927,1.7,Ideal,J,VS2,62.2,56.0,7.64,7.61,4.74,9276
20305,20306,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5100
26768,26769,1.06,Ideal,F,VS1,61.9,57.0,6.53,6.55,4.05,7345
26598,26599,0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
18775,18776,1.0,Premium,H,SI2,62.7,58.0,6.33,6.31,3.96,4200
2201,2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
12700,12701,0.32,Ideal,G,VVS1,62.2,55.0,4.38,4.4,2.73,842
22253,22254,1.5,Premium,H,VS2,61.2,61.0,7.32,7.25,4.46,10478
3853,3854,0.7,Ideal,H,SI1,62.2,55.0,5.67,5.71,3.54,2294
25483,25484,1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
7044,7045,1.0,Good,E,SI2,63.5,54.0,6.35,6.41,4.05,4400
18861,18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
25084,25085,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2369
4296,4297,0.31,Ideal,F,VVS1,61.2,57.0,4.42,4.4,2.7,878
9854,9855,0.42,Premium,F,VS1,61.9,55.0,4.82,4.78,2.97,1103
24845,24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
4158,4159,1.04,Premium,H,SI2,58.6,60.0,6.67,6.63,3.9,4368
11743,11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
23211,23212,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,462
25193,25194,0.44,Premium,E,VS1,60.7,58.0,4.91,4.88,2.97,1238
2031,2032,0.74,Ideal,E,VS2,59.5,57.0,5.92,5.94,3.53,3189
13030,13031,0.3,Ideal,E,VS2,61.8,57.0,4.28,4.3,2.65,603
21161,21162,0.25,Very Good,D,VS1,63.0,59.0,3.97,4.0,2.51,436
16555,16556,0.59,Premium,F,SI1,62.4,59.0,5.37,5.33,3.34,1561
17892,17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
1381,1382,0.26,Very Good,F,VVS1,61.7,57.0,4.09,4.13,2.53,657
15959,15960,0.31,Very Good,I,VS2,,59.0,4.38,4.42,2.61,406
2072,2073,0.3,Premium,E,VS2,59.9,59.0,4.38,4.33,2.61,844
3801,3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
3888,3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
22094,22095,0.36,Ideal,H,SI1,62.3,57.0,4.54,4.58,2.84,505
7497,7498,0.54,Ideal,E,VS2,61.1,57.0,5.24,5.26,3.21,1825
25775,25776,0.54,Ideal,H,VVS1,61.2,57.0,5.25,5.21,3.2,1814
18424,18425,0.33,Very Good,G,IF,62.6,55.0,4.41,4.44,2.77,898
20066,20067,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1374
6213,6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
19310,19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
7877,7878,1.08,Premium,G,VS2,,59.0,6.7,6.64,4.01,6532
5917,5918,0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
26087,26088,0.38,Ideal,D,VS1,62.0,55.0,4.64,4.68,2.89,1067
20965,20966,0.54,Ideal,G,VS1,61.6,56.0,5.24,5.28,3.24,1957
19369,19370,0.81,Ideal,E,SI1,62.4,57.0,5.92,5.97,3.71,3109
18099,18100,0.38,Ideal,G,VS1,61.8,56.0,4.65,4.64,2.87,1069
18788,18789,0.42,Ideal,G,VVS1,61.4,56.0,4.83,4.81,2.96,1235
19107,19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
23528,23529,1.5,Very Good,E,SI2,60.1,60.0,7.35,7.42,4.44,9281
4640,4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
21985,21986,0.4,Premium,E,SI1,60.9,56.0,4.8,4.76,2.91,945
9430,9431,1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96,7777
15596,15597,0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
6866,6867,1.22,Ideal,I,VS2,60.4,57.0,6.91,6.99,4.2,7430
23500,23501,0.38,Very Good,D,VS2,63.1,55.0,4.6,4.59,2.9,1005
11772,11773,0.71,Very Good,G,SI1,63.2,58.0,5.68,5.65,3.58,2147
12167,12168,0.41,Premium,H,SI1,60.5,58.0,4.85,4.81,2.92,876
1879,1880,1.23,Ideal,E,VVS2,59.9,57.0,6.95,7.03,4.19,13034
6573,6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
7981,7982,0.7,Premium,E,SI1,60.7,58.0,5.73,5.74,3.48,2679
9957,9958,1.65,Ideal,I,SI1,61.7,55.0,7.6,7.63,4.7,10365
2481,2482,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
19259,19260,0.3,Ideal,H,VVS1,62.2,55.0,4.3,4.32,2.68,665
3347,3348,1.01,Ideal,F,VS2,61.2,58.0,6.45,6.43,3.94,7409
4497,4498,0.72,Very Good,F,SI1,63.4,58.0,5.69,5.66,3.6,2670
1158,1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
11306,11307,0.57,Premium,D,SI1,63.0,59.0,5.27,5.23,3.31,1949
23856,23857,0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
16714,16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
26652,26653,2.0,Very Good,J,VS2,60.8,62.0,8.09,8.12,4.93,13043
20233,20234,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,14483
17170,17171,0.5,Ideal,E,VS2,61.4,56.0,5.12,5.08,3.13,1629
1224,1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
23986,23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
25153,25154,0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
10444,10445,0.53,Ideal,G,VVS2,62.5,54.0,5.19,5.21,3.25,1818
1093,1094,1.52,Good,E,VS1,63.9,56.0,7.25,7.21,4.62,15792
10999,11000,1.26,Very Good,H,VS2,63.8,52.0,6.89,6.84,4.38,7567
21008,21009,0.31,Ideal,D,VS2,60.7,57.0,4.37,4.4,2.66,803
1237,1238,1.7,Premium,D,SI2,63.0,59.0,7.67,7.6,4.81,11138
11877,11878,1.7,Ideal,H,VS2,62.2,57.0,7.63,7.67,4.76,13632
19279,19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
18751,18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
1513,1514,0.91,Ideal,H,SI1,62.4,57.0,6.18,6.23,3.87,3635
2901,2902,0.31,Ideal,D,SI1,61.3,56.0,4.36,4.41,2.69,565
23376,23377,0.5,Ideal,E,VS2,62.1,57.0,5.1,5.05,3.15,1629
6228,6229,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07,1195
13817,13818,0.53,Ideal,G,SI1,61.8,58.0,5.16,5.19,3.2,1255
21079,21080,1.06,Ideal,F,VS2,61.0,57.0,6.57,6.6,4.02,7075
26334,26335,0.31,Premium,G,VS2,61.0,56.0,4.37,4.35,2.66,698
9985,9986,0.35,Good,I,SI1,63.6,56.0,4.5,4.53,2.87,472
5568,5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
4855,4856,0.31,Ideal,F,VVS1,61.9,55.0,4.42,4.37,2.72,1028
410,411,1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
14371,14372,0.32,Ideal,G,VVS2,61.9,57.0,4.38,4.41,2.72,730
22612,22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
7306,7307,0.57,Very Good,E,VS2,62.9,57.0,5.26,5.29,3.32,1851
13680,13681,0.32,Ideal,H,IF,60.9,56.0,4.42,4.41,2.69,1080
4143,4144,1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
24765,24766,0.57,Ideal,F,VVS1,61.9,54.8,5.3,5.36,3.3,2339
17273,17274,0.33,Premium,E,VVS2,60.3,58.0,4.47,4.49,2.7,868
4190,4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
11264,11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
22745,22746,0.72,Ideal,E,VS2,60.6,57.0,5.85,5.83,3.54,3145
12568,12569,1.24,Ideal,I,SI1,62.1,56.0,6.84,6.88,4.26,5797
24433,24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
26456,26457,0.42,Very Good,E,SI1,59.8,61.0,4.85,4.89,2.91,722
14956,14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
5898,5899,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,11092
12110,12111,2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
13170,13171,0.53,Ideal,F,VVS2,60.8,56.0,5.22,5.24,3.18,2160
18152,18153,0.7,Fair,E,SI1,57.2,66.0,5.76,5.74,3.29,2000
25076,25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
17425,17426,2.2,Ideal,I,SI1,61.7,55.0,8.41,8.37,5.18,18059
13808,13809,1.61,Premium,H,SI1,62.8,58.0,7.47,7.4,4.67,7754
25160,25161,0.53,Very Good,G,VS1,63.2,55.0,5.15,5.13,3.25,1727
11091,11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
6380,6381,0.32,Ideal,F,VS2,,55.0,4.45,4.4,2.67,828
16452,16453,0.98,Fair,G,I1,67.3,60.0,6.17,6.11,4.14,1932
8854,8855,1.0,Fair,E,SI2,69.0,56.0,6.01,5.94,4.12,3763
19284,19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
9125,9126,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12968
244,245,1.01,Very Good,G,VVS1,61.8,59.0,6.47,6.41,3.98,8373
23816,23817,0.73,Very Good,D,SI1,62.2,57.0,5.74,5.78,3.58,2197
23953,23954,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3945
7189,7190,0.3,Premium,F,VS2,60.7,58.0,4.32,4.35,2.63,605
12594,12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
2616,2617,0.35,Very Good,G,VVS1,59.3,61.0,4.58,4.62,2.73,921
24835,24836,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69,789
9858,9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
12370,12371,0.9,Very Good,F,SI1,63.0,61.0,6.09,6.14,3.85,4009
3165,3166,0.26,Ideal,E,VVS2,61.5,56.0,4.08,4.11,2.52,599
24956,24957,0.32,Premium,E,I1,60.9,58.0,4.38,4.42,2.68,345
25065,25066,0.88,Good,I,SI1,60.2,64.0,6.18,6.22,3.73,2558
7529,7530,2.31,Premium,J,VS1,62.3,61.0,8.55,8.43,5.29,17451
12933,12934,0.36,Very Good,G,SI2,61.9,56.0,4.55,4.59,2.83,473
7503,7504,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
23393,23394,0.32,Premium,G,SI2,61.0,59.0,4.42,4.36,2.68,540
19938,19939,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,689
10284,10285,0.3,Premium,G,VVS1,61.7,58.0,4.26,4.3,2.64,789
11779,11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
924,925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
24027,24028,0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
17458,17459,0.5,Ideal,E,SI2,61.8,58.0,5.08,5.11,3.15,1104
18283,18284,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
19878,19879,0.7,Good,E,SI2,56.9,63.0,5.78,5.71,3.27,1758
24030,24031,0.62,Ideal,I,SI1,61.9,54.0,5.48,5.5,3.4,1271
18350,18351,2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01,16872
12145,12146,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9,6479
10186,10187,0.3,Ideal,F,IF,61.7,56.0,4.31,4.35,2.67,873
13939,13940,0.35,Premium,D,SI1,60.1,61.0,4.59,4.56,2.75,827
26803,26804,0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0,943
15646,15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
2520,2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
23193,23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
9251,9252,1.0,Very Good,F,SI2,62.9,59.0,6.27,6.38,3.98,4037
7027,7028,1.22,Premium,I,SI2,62.3,58.0,6.8,6.85,4.25,4831
6611,6612,1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
15120,15121,2.18,Premium,F,SI1,61.2,60.0,8.38,8.3,5.1,18717
12290,12291,0.3,Very Good,G,VS1,62.0,60.0,4.23,4.28,2.64,605
1832,1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
22697,22698,0.9,Premium,G,SI1,62.7,59.0,6.14,6.1,3.84,3774
13516,13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
13972,13973,0.91,Fair,H,SI2,64.4,57.0,6.11,6.09,3.93,2763
2194,2195,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,14282
18353,18354,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,614
603,604,0.7,Very Good,D,SI1,62.1,56.0,5.65,5.69,3.52,2686
25420,25421,0.71,Fair,E,VS2,64.6,59.0,5.62,5.59,3.62,2902
20346,20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
9277,9278,1.01,Ideal,D,VVS2,61.1,57.0,6.47,6.49,3.96,10860
11591,11592,1.5,Very Good,G,SI1,60.1,61.0,7.28,7.4,4.41,10019
25925,25926,2.01,Ideal,H,SI2,62.5,53.9,8.04,8.07,5.04,14998
12564,12565,0.3,Premium,F,VS2,62.8,58.0,4.29,4.24,2.68,776
15354,15355,0.27,Ideal,G,VS2,61.5,55.0,4.18,4.21,2.58,490
5423,5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
17386,17387,0.52,Ideal,G,VVS2,62.7,55.0,5.12,5.15,3.22,1906
24740,24741,0.31,Ideal,E,VS2,62.9,57.0,4.35,4.3,2.72,872
11849,11850,1.01,Very Good,D,VVS2,59.8,57.0,6.49,6.58,3.91,10499
15230,15231,0.4,Very Good,J,VVS1,61.2,55.0,4.75,4.8,2.92,772
16494,16495,0.7,Ideal,J,VS2,62.6,57.0,5.64,5.67,3.54,1874
23336,23337,0.51,Ideal,E,SI2,61.0,56.0,5.16,5.2,3.16,1098
16141,16142,0.7,Premium,H,VS2,60.8,58.0,5.71,5.68,3.46,2218
495,496,0.81,Premium,G,SI2,59.0,57.0,6.14,6.1,3.61,2274
19039,19040,0.41,Ideal,D,VVS2,62.3,55.0,4.77,4.76,2.97,1356
8274,8275,0.4,Premium,I,VS1,62.9,59.0,4.73,4.68,2.96,945
10837,10838,0.47,Ideal,H,SI2,61.8,54.0,5.01,5.05,3.11,782
2687,2688,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99,876
19150,19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
12387,12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
18564,18565,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68,1094
12595,12596,0.57,Premium,D,VS2,61.9,58.0,5.35,5.32,3.3,2047
3398,3399,0.3,Very Good,F,SI1,57.9,61.0,4.39,4.49,2.57,489
7912,7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
15500,15501,1.51,Ideal,G,VVS2,60.5,56.0,7.42,7.45,4.5,15164
11681,11682,0.52,Ideal,E,VVS2,61.8,56.0,5.15,5.18,3.19,2430
996,997,0.5,Very Good,E,VVS2,59.1,61.0,5.19,5.23,3.08,2106
12235,12236,1.01,Good,F,VVS1,63.2,56.0,6.33,6.39,4.02,9012
3393,3394,0.81,Good,I,VS2,63.8,58.0,5.89,5.84,3.74,2641
1560,1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
25203,25204,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1175
5521,5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
926,927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
15659,15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
20500,20501,1.05,Ideal,D,SI1,60.0,55.0,6.66,6.61,3.98,5104
20909,20910,1.55,Very Good,F,VS1,61.6,56.0,7.38,7.45,4.57,15658
9242,9243,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96,3080
14934,14935,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6324
6351,6352,0.32,Premium,D,VS2,62.0,57.0,4.42,4.38,2.73,972
26472,26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
20689,20690,0.27,Ideal,I,VS1,62.2,55.0,4.15,4.18,2.59,432
20180,20181,0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
4623,4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
14740,14741,0.76,Ideal,E,SI1,61.3,55.0,5.87,5.91,3.61,3584
16251,16252,0.4,Premium,E,SI1,62.0,55.0,4.74,4.68,2.92,945
17691,17692,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
3472,3473,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2238
21074,21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
15425,15426,0.57,Good,G,VS2,64.1,55.0,5.28,5.27,3.38,1613
15549,15550,0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
