,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18918,18919,1.12,Premium,D,VVS2,59.8,58.0,6.87,6.77,4.08,12152
2002,2003,1.01,Good,E,SI2,58.5,61.0,6.51,6.61,3.84,4807
24802,24803,1.52,Premium,F,VS2,61.4,58.0,7.42,7.37,4.54,15792
11936,11937,1.5,Good,D,SI1,63.1,57.0,7.24,7.31,4.59,11756
18301,18302,0.8,Very Good,F,VVS2,62.7,58.0,5.88,5.92,3.7,4126
10513,10514,1.08,Ideal,G,SI2,62.1,57.0,6.56,6.58,4.08,4733
9881,9882,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02,7979
21947,21948,1.11,Good,D,SI2,60.1,63.0,6.68,6.7,4.02,4877
20999,21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
12250,12251,0.54,Good,E,SI2,63.8,54.0,5.18,5.17,3.3,1250
8024,8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
4872,4873,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
26717,26718,0.9,Good,I,VS2,63.8,55.0,6.07,6.16,3.9,3303
13784,13785,0.92,Premium,F,SI2,62.1,59.0,6.26,6.21,3.87,3787
3332,3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
21267,21268,1.55,Premium,J,VS1,62.6,59.0,7.4,7.35,4.62,8749
26116,26117,0.32,Premium,G,VS2,61.0,59.0,4.46,4.42,2.71,720
2432,2433,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.31,2.67,1013
5352,5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
11981,11982,0.9,Very Good,D,VS1,60.3,58.0,6.23,6.28,3.77,5331
11208,11209,1.57,Very Good,J,VS2,60.2,59.0,7.53,7.61,4.56,7832
12117,12118,1.31,Very Good,H,SI2,61.7,59.0,6.96,7.01,4.31,6263
18113,18114,1.22,Ideal,I,SI1,61.7,57.0,6.85,6.82,4.22,6012
6380,6381,0.32,Ideal,F,VS2,,55.0,4.45,4.4,2.67,828
20058,20059,0.6,Ideal,D,VS2,60.4,57.0,5.53,5.49,3.33,2125
8957,8958,0.4,Ideal,I,IF,,54.0,4.73,4.75,2.96,917
26395,26396,0.6,Premium,H,I1,60.1,60.0,5.51,5.44,3.29,806
8067,8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
21932,21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
14936,14937,0.51,Ideal,H,VS2,61.4,56.0,5.14,5.19,3.17,1375
19444,19445,0.23,Good,E,VVS1,60.6,65.0,3.95,3.97,2.4,458
19264,19265,1.01,Premium,E,VS2,60.4,58.0,6.51,6.47,3.92,6787
4815,4816,0.9,Good,G,SI1,63.7,58.0,6.09,6.12,3.89,3734
13999,14000,1.21,Premium,H,SI1,62.5,60.0,6.77,6.7,4.21,5871
15486,15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
16747,16748,1.24,Premium,F,VS1,62.5,58.0,6.87,6.83,4.28,10033
4894,4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
8376,8377,0.33,Premium,F,VS2,62.4,58.0,4.41,4.37,2.74,854
4649,4650,2.25,Premium,D,SI2,60.4,59.0,8.54,8.48,5.13,18007
6002,6003,0.36,Ideal,I,VVS1,61.6,56.0,4.58,4.61,2.83,607
5700,5701,0.56,Premium,I,VVS1,62.4,56.0,5.28,5.24,3.28,1698
7781,7782,0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
6178,6179,0.7,Premium,H,VS1,62.3,60.0,5.65,5.61,3.51,2333
22654,22655,0.71,Premium,D,VVS1,59.7,59.0,5.81,5.88,3.49,4482
18486,18487,0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
21338,21339,0.33,Very Good,G,SI1,61.6,57.0,4.42,4.45,2.73,492
13061,13062,0.37,Premium,H,VVS2,62.2,59.0,4.56,4.54,2.83,957
22301,22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
24929,24930,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
18705,18706,0.91,Very Good,H,VS2,63.1,56.0,6.2,6.13,3.89,3567
6634,6635,0.58,Very Good,G,SI1,61.9,56.0,5.35,5.39,3.32,1379
6835,6836,0.97,Very Good,I,SI2,63.4,58.0,6.34,6.2,3.98,2567
320,321,0.3,Good,H,SI1,63.4,60.0,4.23,4.25,2.69,432
4049,4050,0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
16083,16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
1713,1714,0.59,Ideal,D,SI1,61.8,56.0,5.37,5.4,3.33,1816
20150,20151,1.08,Ideal,I,SI1,61.4,57.0,6.67,6.62,4.08,4476
7395,7396,1.52,Very Good,G,VS1,62.1,57.0,7.27,7.32,4.53,12968
12912,12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
2801,2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
21532,21533,0.31,Ideal,F,IF,62.1,55.0,4.35,4.34,2.7,1046
7482,7483,0.29,Ideal,F,VVS1,60.9,57.0,4.29,4.32,2.62,669
25563,25564,0.42,Ideal,D,VS1,61.8,56.0,4.82,4.86,2.99,1132
15978,15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
13520,13521,1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
1770,1771,0.71,Ideal,H,VVS2,61.7,57.0,5.68,5.73,3.53,3371
22182,22183,1.0,Very Good,F,VVS1,61.1,57.0,6.36,6.51,3.93,9870
17886,17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
21598,21599,0.31,Ideal,G,VVS2,61.5,56.0,4.38,4.4,2.7,687
17248,17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
19501,19502,0.31,Ideal,G,VVS2,62.6,57.0,4.33,4.29,2.7,907
16947,16948,1.01,Very Good,G,VVS2,63.1,56.0,6.4,6.34,4.02,7565
7757,7758,1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
3117,3118,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67,844
5571,5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
26211,26212,0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
12790,12791,0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
20352,20353,1.2,Very Good,I,IF,59.1,61.0,6.91,6.99,4.11,7141
14399,14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
15478,15479,0.98,Fair,F,SI2,61.6,66.0,6.46,6.24,3.92,2958
12861,12862,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
19636,19637,0.36,Ideal,J,SI1,62.3,53.0,4.59,4.62,2.87,439
14920,14921,1.0,Premium,E,VVS2,61.6,59.0,6.46,6.42,3.97,9050
18378,18379,0.26,Ideal,F,VS1,62.3,56.0,4.1,4.08,2.55,580
4643,4644,0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
21790,21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
5084,5085,0.78,Ideal,D,VS2,61.9,56.0,5.88,5.94,3.66,3763
6129,6130,0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
12459,12460,0.72,Good,I,VS1,61.8,61.0,5.67,5.72,3.53,2048
26890,26891,0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,700
14216,14217,0.77,Premium,J,SI1,61.8,59.0,5.86,5.82,3.61,2010
9288,9289,0.33,Premium,D,SI1,60.3,58.0,4.47,4.49,2.7,608
23871,23872,0.7,Very Good,D,SI1,63.7,59.0,5.59,5.65,3.58,2210
7503,7504,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
17444,17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
4251,4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
8630,8631,0.31,Ideal,I,SI1,63.0,57.0,4.34,4.32,2.73,523
18313,18314,0.9,Very Good,E,SI2,62.4,57.0,6.13,6.17,3.84,3662
15970,15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
17296,17297,0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
23065,23066,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94,11793
19568,19569,1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
3431,3432,1.0,Good,G,VS1,62.4,62.0,6.33,6.37,3.96,6177
5857,5858,1.22,Ideal,H,VVS2,61.7,56.0,6.83,6.87,4.23,9366
25229,25230,0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
10553,10554,0.9,Very Good,F,SI1,62.6,60.0,6.1,6.14,3.83,3950
26117,26118,0.52,Ideal,G,SI2,61.3,56.0,5.19,5.22,3.19,1150
6747,6748,1.3,Premium,G,VVS2,60.2,58.0,7.17,7.08,4.29,10763
10124,10125,1.28,Ideal,G,SI2,61.4,57.0,6.99,6.96,4.28,5995
1670,1671,1.01,Ideal,H,VS1,59.8,59.0,6.52,6.56,3.91,5550
3221,3222,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4253
12999,13000,0.41,Ideal,E,VS1,61.2,56.0,4.82,4.89,2.97,1144
22984,22985,0.32,Very Good,H,VS2,63.1,55.0,4.36,4.33,2.74,648
25441,25442,1.7,Premium,G,SI2,58.9,62.0,7.79,7.72,4.57,10091
6859,6860,0.74,Very Good,E,SI2,61.0,57.0,5.83,5.88,3.57,2574
16040,16041,0.31,Good,H,VS2,63.2,58.0,4.31,4.33,2.73,489
3432,3433,1.09,Ideal,F,VS2,60.9,54.0,6.73,6.66,4.08,7520
22277,22278,0.71,Good,H,SI1,58.4,62.1,5.8,5.83,3.4,2282
21359,21360,2.54,Ideal,G,SI2,62.7,56.0,8.75,8.67,5.46,17339
19498,19499,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3618
14738,14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
2428,2429,0.34,Ideal,H,SI1,61.4,55.0,4.51,4.55,2.78,440
9190,9191,0.7,Premium,E,SI2,61.8,60.0,5.65,5.61,3.48,2342
22174,22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
12346,12347,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,544
3931,3932,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,12400
19344,19345,0.95,Good,I,SI2,63.8,57.0,6.23,6.13,3.94,2905
7642,7643,0.71,Very Good,F,SI2,60.9,56.0,5.8,5.83,3.54,2036
26559,26560,0.31,Ideal,D,SI1,61.0,57.0,4.41,4.38,2.68,732
2529,2530,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4660
1210,1211,0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
25980,25981,0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
11808,11809,0.41,Very Good,D,VS2,62.1,53.0,4.78,4.82,2.98,912
21176,21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
24750,24751,1.02,Ideal,G,VS1,62.2,56.0,6.46,6.4,4.0,6683
20806,20807,1.52,Premium,E,SI2,62.0,62.0,7.2,7.13,4.44,8810
4679,4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
19681,19682,1.53,Ideal,I,SI2,61.8,56.0,7.4,7.35,4.56,6255
22922,22923,2.02,Fair,I,SI2,64.5,60.0,7.94,7.82,5.08,12592
4940,4941,0.31,Ideal,I,VS1,61.7,55.0,4.36,4.39,2.7,424
26773,26774,0.4,Ideal,E,VVS2,62.6,54.0,4.71,4.74,2.96,1106
11877,11878,1.7,Ideal,H,VS2,62.2,57.0,7.63,7.67,4.76,13632
4450,4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
10011,10012,0.71,Ideal,D,SI1,62.5,55.0,5.69,5.74,3.57,2719
22530,22531,1.59,Ideal,E,SI2,62.3,55.0,7.48,7.52,4.67,11149
6147,6148,0.41,Ideal,F,VS1,62.1,56.0,4.74,4.76,2.95,1007
18502,18503,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1565
13252,13253,1.21,Ideal,E,SI1,61.9,57.0,6.88,6.79,4.23,7424
19718,19719,0.42,Ideal,J,VS2,61.3,57.0,4.79,4.86,2.96,680
12333,12334,1.0,Good,E,VS2,63.1,56.0,6.37,6.41,4.03,6776
12906,12907,0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
5110,5111,0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
15147,15148,0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69,756
17236,17237,0.9,Premium,H,VS1,63.0,59.0,6.13,6.1,3.85,4064
18795,18796,0.42,Ideal,F,VVS1,61.3,56.0,4.82,4.83,2.96,1326
5381,5382,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1668
12633,12634,2.0,Good,I,SI1,63.0,61.0,7.93,7.97,5.01,15072
22823,22824,0.34,Ideal,E,VS2,62.2,55.0,4.48,4.49,2.79,745
7609,7610,0.5,Ideal,E,VS2,62.7,55.0,5.08,5.12,3.2,1451
5100,5101,0.59,Very Good,D,VS2,63.2,57.0,5.28,5.32,3.35,1948
24334,24335,0.7,Good,D,VS2,,59.0,5.49,5.56,3.54,3087
9076,9077,1.12,Ideal,F,SI1,61.7,56.0,6.64,6.68,4.11,7812
9734,9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
11914,11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
23092,23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
6503,6504,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,7192
24553,24554,0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
17830,17831,0.71,Ideal,F,VS1,61.4,56.0,5.75,5.78,3.54,3710
6374,6375,1.18,Ideal,I,VVS1,59.7,54.0,6.99,6.92,4.15,6494
24478,24479,1.05,Premium,D,SI1,60.5,56.0,6.7,6.59,4.0,5927
2908,2909,1.56,Ideal,G,VS2,61.3,56.0,7.48,7.5,4.59,14237
1235,1236,0.33,Ideal,E,SI1,62.5,55.0,4.45,4.42,2.77,743
4365,4366,0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
5650,5651,0.75,Ideal,H,SI1,60.4,57.0,5.93,5.96,3.59,2801
15519,15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
14219,14220,1.0,Very Good,G,VS2,63.4,57.0,6.31,6.27,3.99,5806
2959,2960,0.51,Good,E,SI1,63.5,54.0,5.07,5.1,3.23,1343
12938,12939,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,988
23013,23014,0.54,Ideal,F,VS2,,56.0,5.27,5.29,3.2,1680
2672,2673,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,619
4993,4994,0.34,Very Good,E,SI2,62.5,59.0,4.43,4.46,2.78,477
19341,19342,0.25,Ideal,H,VS1,62.6,53.0,4.04,4.08,2.54,445
16695,16696,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1383
10159,10160,0.53,Ideal,E,VVS2,62.9,54.0,5.19,5.15,3.25,2271
3146,3147,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08,4640
5980,5981,1.65,Ideal,H,VVS2,62.1,56.0,7.68,7.65,4.76,12225
18204,18205,1.02,Ideal,H,SI1,61.8,57.0,6.48,6.41,3.98,4558
6001,6002,0.7,Premium,G,VS2,60.8,58.0,5.75,5.8,3.51,2317
16342,16343,1.21,Ideal,J,SI1,62.7,55.0,6.84,6.79,4.27,5489
19095,19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
3214,3215,0.91,Very Good,G,SI1,63.1,63.0,6.16,6.11,3.87,3445
25243,25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
3178,3179,2.23,Premium,J,SI1,,59.0,8.36,8.33,5.21,14258
13050,13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
14947,14948,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,579
19372,19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
9357,9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
25543,25544,0.72,Ideal,G,VS1,61.3,56.0,5.77,5.82,3.55,3102
24495,24496,0.9,Fair,H,VS2,65.6,55.0,6.01,5.97,3.93,3375
18100,18101,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,589
22550,22551,0.76,Very Good,F,SI1,62.9,57.0,5.79,5.81,3.65,2770
26202,26203,1.27,Ideal,H,SI1,61.7,57.0,6.95,6.93,4.28,6635
19226,19227,0.27,Ideal,E,VS1,60.5,56.0,4.21,4.22,2.55,577
11708,11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
1509,1510,0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
9000,9001,2.07,Ideal,I,SI2,62.0,55.0,8.22,8.12,5.07,16337
11892,11893,0.27,Very Good,E,VS1,61.9,59.0,4.16,4.21,2.59,470
17295,17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
2391,2392,1.5,Very Good,I,SI1,60.3,60.0,7.46,7.43,4.49,8127
22619,22620,0.32,Ideal,F,SI1,60.6,57.0,4.45,4.49,2.71,604
10216,10217,0.54,Good,G,VS2,56.9,62.0,5.42,5.4,3.08,1637
6015,6016,0.44,Ideal,H,VS1,61.3,57.0,4.98,4.91,3.03,1089
7815,7816,0.23,Very Good,H,VVS2,62.0,55.0,3.93,3.95,2.44,378
25900,25901,1.01,Ideal,G,VS2,62.4,56.0,6.41,6.37,3.99,6108
22407,22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
18147,18148,1.0,Very Good,I,SI1,59.3,63.0,6.52,6.47,3.85,3360
15857,15858,1.21,Ideal,G,VS2,61.9,55.0,6.9,6.84,4.25,7996
12098,12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
25648,25649,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5858
13920,13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
20653,20654,1.01,Ideal,I,VS2,59.9,61.0,6.49,6.53,3.9,4685
23384,23385,0.9,Good,G,SI1,63.1,59.0,6.11,6.15,3.87,3734
17860,17861,0.38,Premium,I,SI1,,58.0,4.67,4.72,2.84,581
18010,18011,1.5,Very Good,F,VS2,59.1,59.0,7.45,7.48,4.41,16048
22071,22072,0.51,Premium,G,SI2,59.9,60.0,5.14,5.07,3.06,1004
20387,20388,0.71,Premium,E,VVS1,61.8,56.0,5.71,5.68,3.52,3936
17653,17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
17943,17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
73,74,0.7,Premium,E,VS1,58.4,59.0,5.91,5.83,3.43,2854
17805,17806,1.01,Fair,G,VS2,65.1,56.0,6.2,6.15,4.02,5950
19358,19359,0.53,Very Good,G,VS1,61.9,57.0,5.19,5.22,3.22,1607
2139,2140,0.3,Ideal,E,VS2,61.3,57.0,4.3,4.34,2.65,621
15187,15188,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,714
6330,6331,1.12,Very Good,D,SI1,62.2,59.0,6.65,6.67,4.14,5966
12881,12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
19336,19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
7111,7112,0.51,Ideal,D,VS2,61.9,57.0,5.13,5.11,3.17,1882
10941,10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
25415,25416,0.31,Premium,G,VS1,62.4,58.0,4.31,4.34,2.7,625
8034,8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
3353,3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
7508,7509,1.4,Premium,H,SI1,62.1,60.0,7.21,7.12,4.45,8133
21166,21167,1.01,Ideal,H,SI1,62.3,55.0,6.46,6.45,4.02,5029
15172,15173,1.51,Very Good,I,VS2,60.4,58.0,7.36,7.42,4.46,9178
1305,1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
22440,22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
8424,8425,0.56,Ideal,G,VS2,62.2,57.0,5.29,5.25,3.28,1585
7582,7583,1.75,Very Good,D,SI2,60.7,57.0,7.78,7.83,4.74,12012
23148,23149,2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
18883,18884,1.35,Ideal,D,VS2,61.3,57.0,7.09,7.13,4.36,10602
14202,14203,1.0,Premium,I,SI2,62.6,56.0,6.4,6.34,3.99,3830
5787,5788,0.32,Very Good,I,SI1,62.8,58.0,4.34,4.39,2.74,432
13904,13905,0.4,Very Good,E,SI1,62.2,54.4,4.72,4.76,2.95,837
9496,9497,0.3,Ideal,E,SI1,61.3,56.0,4.34,4.37,2.67,640
13610,13611,0.34,Premium,I,SI1,61.3,61.0,4.49,4.45,2.74,574
13127,13128,0.71,Premium,H,IF,60.2,61.0,5.8,5.76,3.48,3384
17324,17325,1.12,Premium,H,SI2,62.4,58.0,6.63,6.58,4.12,4250
19764,19765,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,18522
19625,19626,1.67,Ideal,G,VS1,61.5,55.0,7.62,7.67,4.7,16643
14426,14427,0.31,Premium,D,VS2,62.0,59.0,4.32,4.36,2.69,734
24947,24948,0.3,Ideal,G,VVS1,61.9,55.0,4.32,4.34,2.68,976
6233,6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
15315,15316,1.1,Very Good,I,SI1,61.2,61.0,6.61,6.66,4.01,4640
15721,15722,0.91,Premium,H,VS2,61.0,59.0,6.32,6.27,3.84,4128
9287,9288,0.51,Very Good,D,VS2,63.1,56.0,5.06,5.12,3.21,1658
24010,24011,0.55,Ideal,G,VVS1,62.6,56.0,5.24,5.27,3.29,2116
18892,18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
15569,15570,0.8,Premium,F,VS2,62.4,59.0,5.92,5.85,3.67,3285
6597,6598,0.41,Very Good,F,IF,61.6,58.0,4.75,4.79,2.94,1313
14690,14691,1.0,Premium,G,VS2,62.1,57.0,6.43,6.39,3.98,5806
19235,19236,1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
4006,4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
16419,16420,1.21,Ideal,H,VS1,60.7,57.0,6.86,6.89,4.17,6834
22691,22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
18735,18736,1.01,Good,I,SI2,64.1,58.0,6.31,6.26,4.03,3411
4888,4889,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22,1806
21876,21877,1.46,Premium,I,SI2,62.4,59.0,7.21,7.16,4.49,5519
5270,5271,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4692
20600,20601,1.51,Ideal,G,VS1,60.8,57.0,7.37,7.44,4.5,14779
17582,17583,0.35,Ideal,H,VS2,61.2,56.0,4.54,4.55,2.78,571
1503,1504,1.01,Very Good,E,SI2,63.4,58.0,6.43,6.34,4.05,3801
25742,25743,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
13028,13029,0.5,Good,E,SI1,63.3,58.0,4.99,5.03,3.17,1316
17200,17201,0.5,Ideal,E,VS1,62.7,57.0,5.04,5.11,3.18,1745
11807,11808,0.57,Ideal,G,VVS2,61.7,54.0,5.41,5.32,3.31,2206
7677,7678,0.31,Premium,H,VVS1,62.1,58.0,4.36,4.33,2.7,907
2834,2835,0.47,Very Good,G,VS1,60.5,59.4,5.03,5.08,3.06,1203
9275,9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
10655,10656,2.17,Ideal,H,SI2,62.0,56.0,8.25,8.29,5.13,17805
25557,25558,1.01,Premium,F,VS2,62.2,60.0,6.4,6.37,3.97,6533
24020,24021,0.6,Fair,G,SI1,64.5,56.0,5.27,5.24,3.39,1305
7470,7471,0.3,Ideal,G,IF,62.0,54.4,4.3,4.32,2.67,830
15319,15320,0.33,Ideal,I,VVS2,62.7,54.0,4.42,4.45,2.78,579
12152,12153,0.41,Ideal,H,VS2,,56.0,4.77,4.79,2.95,1163
401,402,0.26,Very Good,E,VVS2,61.4,57.0,4.1,4.13,2.52,506
6895,6896,0.5,Fair,G,I1,64.9,57.0,5.01,4.97,3.24,727
25276,25277,0.3,Ideal,H,VVS2,62.1,56.0,4.28,4.32,2.67,605
23965,23966,0.3,Good,G,VVS1,64.0,57.0,4.27,4.23,2.72,878
12980,12981,0.38,Ideal,D,VVS2,60.3,57.0,4.71,4.77,2.86,992
16874,16875,2.0,Fair,E,SI1,65.7,60.0,7.7,7.8,5.09,15330
22754,22755,0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
24994,24995,0.31,Ideal,F,VVS2,61.2,56.0,4.4,4.43,2.7,716
22469,22470,0.3,Ideal,F,VS1,61.6,54.7,4.33,4.34,2.67,652
19836,19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
2022,2023,1.51,Very Good,F,VS1,58.9,60.0,7.46,7.54,4.42,14481
16584,16585,0.28,Very Good,G,VVS1,61.9,55.0,4.18,4.2,2.6,586
2942,2943,1.02,Very Good,G,VS2,60.9,56.0,6.47,6.51,3.95,6432
975,976,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02,4033
22645,22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
22500,22501,1.06,Premium,D,SI1,58.9,61.0,6.69,6.63,3.92,5983
19690,19691,1.24,Ideal,H,SI1,61.3,57.0,6.95,6.89,4.24,6254
24397,24398,0.92,Very Good,D,I1,63.0,58.0,6.13,6.18,3.88,2674
2095,2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
25113,25114,1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15,4984
21190,21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
18523,18524,0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
1553,1554,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2163
21638,21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
23056,23057,0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
1522,1523,1.28,Ideal,G,VS2,62.2,57.0,6.99,6.94,4.33,8774
914,915,0.71,Premium,H,IF,62.9,60.0,5.74,5.67,3.59,3349
15993,15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
