,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13272,13273,1.01,Very Good,D,SI1,61.1,58.0,6.46,6.51,3.96,5619
13793,13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
10710,10711,1.16,Premium,I,SI2,62.1,58.0,6.78,6.71,4.19,4326
11535,11536,0.6,Very Good,H,SI1,60.4,63.0,5.45,5.41,3.28,1378
24575,24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
13686,13687,1.52,Very Good,H,VS2,59.7,55.0,7.45,7.42,4.44,11681
16981,16982,0.9,Ideal,H,VS2,61.6,57.0,6.17,6.29,3.84,4173
521,522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
4185,4186,0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
2257,2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
9810,9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
11157,11158,0.42,Good,G,SI1,63.1,56.0,4.75,4.79,3.01,687
9697,9698,0.71,Premium,G,SI2,62.3,55.0,5.72,5.68,3.55,1977
26162,26163,1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
19978,19979,0.34,Ideal,H,VS2,62.2,56.0,4.48,4.53,2.8,537
229,230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
3277,3278,1.02,Very Good,D,SI2,58.8,58.0,6.62,6.68,3.91,4964
21772,21773,1.25,Ideal,D,SI2,61.9,54.4,6.9,6.93,4.28,6779
12249,12250,1.21,Premium,J,VS1,,60.0,6.99,6.9,4.13,5556
13538,13539,0.5,Premium,D,VS2,62.2,60.0,5.15,5.05,3.17,1431
20943,20944,0.55,Ideal,F,VS1,61.5,56.0,5.26,5.3,3.25,1896
26046,26047,1.03,Very Good,G,SI2,63.1,58.0,6.41,6.37,4.03,4060
21208,21209,2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98,15379
7817,7818,0.55,Ideal,F,SI2,61.4,55.0,5.27,5.29,3.24,1183
26749,26750,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65,1939
10408,10409,0.95,Very Good,D,SI2,60.1,61.0,6.35,6.37,3.82,4418
12337,12338,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
6617,6618,1.19,Premium,H,SI1,61.3,58.0,6.82,6.78,4.17,6078
20134,20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
11303,11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
20257,20258,0.42,Ideal,D,VS2,62.6,56.0,4.76,4.8,2.99,948
4928,4929,1.29,Very Good,I,SI1,63.6,57.0,6.88,6.92,4.39,5771
834,835,0.41,Ideal,I,IF,62.6,57.0,4.78,4.74,2.98,1076
18486,18487,0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
8363,8364,1.16,Fair,G,SI1,65.9,55.0,6.54,6.51,4.3,4612
854,855,1.79,Ideal,J,VS2,61.8,56.0,7.74,7.85,4.82,10658
25422,25423,1.51,Fair,D,SI2,66.2,54.0,7.19,7.08,4.72,6596
9666,9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
21367,21368,1.5,Premium,F,SI2,60.8,59.0,7.3,7.36,4.46,9240
139,140,0.5,Very Good,D,SI1,60.3,59.0,5.11,5.14,3.09,1415
7028,7029,0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
24769,24770,1.0,Premium,H,SI1,62.4,59.0,6.42,6.37,3.99,4816
10244,10245,0.71,Premium,E,SI1,61.8,59.0,5.7,5.75,3.54,2792
15149,15150,1.5,Very Good,I,SI2,63.2,52.0,7.28,7.24,4.59,6115
4838,4839,0.51,Good,G,VVS1,63.2,58.0,5.08,5.11,3.22,1872
7740,7741,1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
24698,24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
9938,9939,1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03,4126
13146,13147,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1004
23174,23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
17284,17285,1.52,Fair,H,I1,64.9,58.0,7.18,7.13,4.65,3504
6095,6096,1.02,Ideal,H,SI2,61.4,58.0,6.47,6.52,3.99,4766
12778,12779,1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
16051,16052,0.46,Ideal,I,VS1,62.2,54.0,4.95,4.99,3.09,906
24012,24013,1.02,Ideal,H,SI2,61.9,56.0,6.47,6.51,4.02,4353
7198,7199,0.42,Ideal,H,VVS2,61.9,55.0,4.83,4.86,3.0,1102
11165,11166,0.34,Premium,G,VVS2,61.4,59.0,4.52,4.47,2.76,995
700,701,0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
6183,6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
2924,2925,0.55,Ideal,H,SI2,62.2,54.0,5.28,5.3,3.29,1057
5699,5700,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5331
16557,16558,0.45,Good,F,VS1,60.1,61.8,4.96,4.98,2.99,1262
2074,2075,0.33,Premium,J,VS2,59.6,61.0,4.53,4.49,2.69,450
11621,11622,0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3588
13652,13653,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2444
18385,18386,0.5,Good,E,SI2,63.1,58.0,5.05,5.09,3.2,1077
10832,10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
18568,18569,0.72,Ideal,D,VS2,60.5,57.0,5.81,5.83,3.52,3275
18422,18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
20068,20069,1.09,Ideal,E,SI2,61.7,58.0,6.58,6.62,4.07,5042
14760,14761,0.74,Ideal,H,VS1,61.0,55.0,5.86,5.88,3.58,3254
16293,16294,1.56,Good,G,SI2,,54.0,7.35,7.31,4.67,6246
1407,1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
779,780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
14516,14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
16010,16011,0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
8458,8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
3776,3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
26114,26115,0.71,Ideal,E,VS2,62.3,56.0,5.7,5.73,3.56,3026
10706,10707,0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
7806,7807,0.7,Premium,G,VVS2,62.9,59.0,5.68,5.61,3.55,2874
13225,13226,0.37,Ideal,E,VVS2,61.6,55.0,4.62,4.63,2.85,1162
19128,19129,0.3,Ideal,F,IF,62.3,57.0,4.25,4.29,2.66,886
17031,17032,0.3,Ideal,J,VS2,62.1,56.0,4.29,4.34,2.68,384
15423,15424,1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
13778,13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
8165,8166,2.31,Premium,J,SI1,61.1,60.0,8.58,8.51,5.22,15323
3897,3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
11976,11977,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,527
6936,6937,0.59,Ideal,D,SI1,61.8,56.0,5.4,5.37,3.33,1912
7824,7825,0.56,Ideal,G,IF,62.2,54.0,5.3,5.34,3.31,2321
11176,11177,1.02,Premium,D,VS2,59.8,61.0,6.61,6.54,3.93,6909
17752,17753,1.2,Ideal,J,SI2,59.1,62.0,6.97,6.94,4.11,4509
25869,25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
9780,9781,1.18,Premium,H,SI2,,57.0,6.81,6.73,4.17,4956
2727,2728,0.7,Premium,F,SI2,62.0,58.0,5.7,5.64,3.52,1890
17976,17977,0.7,Ideal,E,VS2,62.2,55.0,5.67,5.71,3.54,2981
11541,11542,0.74,Premium,F,VS2,,58.0,5.77,5.72,3.58,2560
759,760,1.56,Ideal,E,VS2,60.5,57.0,7.56,7.5,4.56,12717
549,550,0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
9248,9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
16386,16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
12610,12611,0.4,Ideal,E,SI1,62.2,55.0,4.75,4.71,2.94,945
21114,21115,0.4,Good,I,SI1,63.2,54.0,4.67,4.69,2.96,596
20328,20329,0.93,Premium,G,SI2,61.4,56.0,6.27,6.23,3.84,3019
23985,23986,0.42,Premium,E,VS2,61.0,59.0,4.82,4.85,2.95,958
10904,10905,0.4,Premium,J,VS1,,60.0,4.76,4.79,2.9,631
6570,6571,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3359
7675,7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
25328,25329,1.1,Premium,H,SI2,60.9,57.0,6.67,6.62,4.05,4558
6588,6589,0.34,Ideal,H,VS1,62.2,55.0,4.47,4.49,2.79,620
17639,17640,0.55,Ideal,F,SI2,61.2,56.0,5.29,5.23,3.22,1263
13766,13767,0.9,Good,E,SI2,62.0,63.0,6.09,6.14,3.79,3218
18501,18502,0.7,Very Good,G,VS1,60.8,56.0,5.72,5.76,3.49,2512
21531,21532,0.31,Good,E,SI1,63.1,57.0,4.3,4.35,2.73,544
25313,25314,1.25,Ideal,H,SI2,62.2,55.4,6.89,6.94,4.29,5932
10296,10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
6068,6069,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51,2844
19937,19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
18018,18019,1.22,Very Good,J,SI2,60.5,58.5,6.84,6.96,4.17,4861
3316,3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
11227,11228,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
19702,19703,1.01,Fair,I,SI1,65.5,58.0,6.28,6.24,4.1,3280
16312,16313,1.26,Very Good,I,VS1,61.8,61.0,6.9,6.95,4.28,6566
18881,18882,0.92,Premium,F,SI2,62.1,60.0,6.21,6.26,3.87,3083
11743,11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
7560,7561,0.38,Ideal,G,VVS2,61.3,56.4,4.67,4.71,2.88,929
10930,10931,1.21,Ideal,E,VVS2,61.7,57.0,6.8,6.88,4.22,13661
1857,1858,1.14,Ideal,I,SI2,62.1,55.0,6.71,6.72,4.17,4276
3850,3851,1.5,Very Good,J,SI1,62.7,58.0,7.22,7.26,4.54,6987
23988,23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
8138,8139,0.31,Ideal,F,VS2,61.8,56.0,4.33,4.37,2.69,625
14609,14610,0.54,Ideal,J,SI2,61.3,58.0,5.24,5.27,3.22,978
18827,18828,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74,544
11253,11254,1.21,Ideal,G,VS2,61.1,57.0,6.95,6.85,4.22,7996
1428,1429,0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,816
19174,19175,1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24,8340
6682,6683,0.55,Ideal,I,VS1,62.2,55.0,5.26,5.29,3.28,1238
15854,15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
18129,18130,1.54,Premium,E,SI1,62.7,58.0,7.37,7.3,4.6,10314
24607,24608,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93,5229
2193,2194,1.02,Premium,E,SI1,61.5,58.0,6.51,6.46,3.99,5278
7193,7194,1.4,Ideal,H,SI2,61.2,56.0,7.18,7.23,4.41,7084
17501,17502,0.72,Premium,G,VS2,61.4,57.0,5.83,5.77,3.56,2550
22188,22189,0.74,Ideal,H,VS1,61.6,55.0,5.79,5.83,3.58,3030
7909,7910,1.09,Ideal,D,SI2,62.1,56.0,6.59,6.56,4.08,5258
14784,14785,0.31,Ideal,D,VS1,62.1,57.0,4.35,4.32,2.69,877
10031,10032,1.21,Ideal,I,VS2,62.3,58.0,6.79,6.75,4.22,5387
10026,10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
21464,21465,0.35,Premium,H,VVS2,61.9,58.0,4.5,4.54,2.8,706
2559,2560,1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
11629,11630,1.75,Ideal,G,VS2,,57.0,7.76,7.72,4.76,17343
7848,7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
21714,21715,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
545,546,0.5,Ideal,H,SI2,62.4,55.0,5.09,5.11,3.18,964
20488,20489,0.35,Premium,E,VS2,59.2,58.0,4.63,4.59,2.73,984
1736,1737,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,3070
4722,4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
7978,7979,0.33,Premium,I,SI1,61.4,58.0,4.5,4.46,2.75,572
20211,20212,1.17,Fair,H,SI2,60.0,66.0,6.86,6.78,4.09,4717
4925,4926,0.53,Ideal,F,VVS2,61.0,57.0,5.23,5.26,3.22,2269
7871,7872,0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
17203,17204,1.2,Ideal,J,SI2,61.7,56.0,6.79,6.87,4.21,4659
11907,11908,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6604
19033,19034,0.52,Very Good,G,SI1,59.6,62.0,5.18,5.23,3.1,1244
8024,8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
10217,10218,0.55,Ideal,G,SI2,62.1,56.0,5.25,5.28,3.27,1173
19883,19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
26555,26556,0.9,Very Good,G,VS2,62.7,59.0,6.09,6.16,3.84,4543
25722,25723,0.53,Ideal,G,VVS2,60.8,57.0,5.24,5.28,3.2,1955
5100,5101,0.59,Very Good,D,VS2,63.2,57.0,5.28,5.32,3.35,1948
21729,21730,0.53,Premium,F,SI1,62.0,59.0,5.23,5.16,3.22,1428
11211,11212,1.5,Ideal,F,VS2,60.3,57.0,7.42,7.33,4.45,12641
26358,26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
5436,5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
10599,10600,0.52,Ideal,D,VS2,62.6,56.0,5.11,5.14,3.21,1822
4808,4809,0.3,Premium,J,VS2,61.6,61.0,4.33,4.28,2.65,473
15537,15538,0.4,Very Good,E,IF,62.9,58.0,4.68,4.77,2.97,1207
10752,10753,1.59,Premium,J,VS2,62.6,59.0,7.43,7.45,4.66,7811
14261,14262,1.06,Premium,G,SI1,62.2,57.0,6.53,6.47,4.04,5113
10942,10943,0.31,Very Good,H,VVS2,61.9,58.0,4.33,4.36,2.69,625
4099,4100,0.58,Ideal,G,VS2,60.6,55.0,5.42,5.45,3.3,1719
7196,7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
4864,4865,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,625
25951,25952,1.17,Premium,H,SI1,62.6,59.0,6.78,6.71,4.22,4631
8525,8526,0.9,Very Good,G,SI2,62.4,55.0,6.13,6.17,3.84,3539
3169,3170,1.04,Premium,F,VS1,59.4,60.0,6.58,6.56,3.9,7632
7563,7564,0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
7269,7270,1.01,Good,H,VS1,63.8,59.0,6.34,6.3,4.03,5515
4801,4802,1.62,Ideal,F,VS2,61.2,57.0,7.52,7.58,4.62,18281
11514,11515,1.7,Premium,F,SI2,58.5,60.0,7.87,7.8,4.58,9330
7436,7437,0.3,Very Good,E,SI1,63.2,56.0,4.3,4.27,2.71,675
2705,2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
11506,11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
23265,23266,1.3,Premium,I,VS1,62.2,59.0,6.91,6.97,4.32,6806
21497,21498,1.43,Ideal,E,VVS2,62.4,57.0,7.25,7.15,4.49,14429
18132,18133,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9820
6301,6302,0.3,Premium,I,VVS2,61.9,61.0,4.32,4.28,2.66,675
17450,17451,0.7,Ideal,D,SI1,61.4,57.0,5.68,5.72,3.5,2699
10923,10924,1.21,Premium,F,SI2,59.0,60.0,6.99,6.94,4.11,6092
1665,1666,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6335
22496,22497,0.51,Good,G,VS2,63.9,56.0,5.1,5.07,3.25,1443
8382,8383,2.01,Premium,F,SI2,62.4,58.0,8.08,8.05,5.03,14279
2867,2868,0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
15331,15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
14712,14713,1.2,Ideal,D,VS2,61.4,56.0,6.88,6.79,4.2,9935
1098,1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
4277,4278,0.31,Good,H,VVS2,63.6,56.0,4.33,4.28,2.74,802
15626,15627,0.31,Very Good,I,VVS2,61.6,59.0,4.31,4.33,2.66,544
23571,23572,0.7,Very Good,G,VS2,62.5,54.0,5.63,5.69,3.54,2562
9043,9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
24912,24913,0.9,Very Good,E,VS2,63.3,59.0,6.08,6.12,3.86,4482
19515,19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
16976,16977,0.51,Ideal,G,VS2,60.7,56.0,5.18,5.23,3.16,1557
15409,15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
7363,7364,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,830
19453,19454,1.6,Very Good,H,SI2,61.1,57.0,7.55,7.5,4.6,10340
1144,1145,0.32,Ideal,G,VS2,61.7,57.0,4.38,4.4,2.71,561
9152,9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
12815,12816,0.71,Very Good,G,VS2,61.8,56.0,5.69,5.74,3.53,2647
15308,15309,0.54,Premium,H,VS1,62.4,55.0,5.25,5.2,3.26,1637
1138,1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
9169,9170,0.29,Very Good,F,VVS2,60.1,58.0,4.32,4.37,2.61,664
4165,4166,0.34,Good,H,SI1,63.7,57.0,4.45,4.44,2.83,628
21407,21408,1.01,Good,G,VS2,63.2,57.0,6.3,6.35,4.0,5599
16072,16073,1.06,Ideal,F,I1,62.1,55.0,6.57,6.54,4.07,3609
3910,3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
7568,7569,1.52,Premium,F,SI1,62.6,59.0,7.27,7.36,4.58,11637
15967,15968,1.0,Very Good,E,SI1,63.1,59.0,6.34,6.4,4.02,5175
26330,26331,2.24,Premium,J,SI2,,59.0,8.37,8.33,5.19,13827
13174,13175,1.51,Very Good,J,SI2,61.9,59.0,7.26,7.31,4.51,6546
24206,24207,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1068
4570,4571,0.57,Ideal,E,VVS2,61.5,56.0,5.31,5.35,3.28,2447
8456,8457,1.06,Premium,I,VS1,61.2,57.1,6.56,6.59,4.03,5550
14809,14810,0.43,Very Good,G,VS2,62.4,56.0,4.84,4.87,3.02,852
8597,8598,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,872
25977,25978,0.4,Ideal,E,VS2,62.2,55.0,4.71,4.77,2.95,1090
18860,18861,0.54,Ideal,D,SI1,60.8,57.0,5.31,5.25,3.21,1786
4255,4256,1.34,Ideal,F,VS2,62.5,56.0,7.09,7.05,4.42,7504
24706,24707,1.51,Very Good,G,VS1,60.2,63.0,7.36,7.39,4.44,12317
24344,24345,0.71,Premium,E,SI2,62.2,57.0,5.74,5.68,3.55,2386
12387,12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
24789,24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
2226,2227,1.01,Very Good,F,SI2,63.4,60.0,6.33,6.26,3.99,3563
5116,5117,0.7,Premium,G,SI1,59.1,59.0,5.77,5.83,3.43,2042
20619,20620,0.32,Good,D,SI2,63.9,58.0,4.33,4.31,2.76,612
6624,6625,0.5,Very Good,E,SI2,62.8,55.0,5.05,5.08,3.18,1077
7225,7226,0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83,851
23467,23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
14859,14860,1.0,Fair,H,SI2,63.7,54.0,6.42,6.27,4.06,3164
25299,25300,0.6,Very Good,J,SI2,62.9,60.0,5.34,5.38,3.37,1022
9556,9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
7011,7012,0.53,Premium,D,VS2,60.4,58.0,5.23,5.26,3.17,1857
8771,8772,0.72,Ideal,G,SI2,61.7,56.0,5.76,5.71,3.54,2177
463,464,0.9,Very Good,H,VS2,62.6,59.0,6.07,6.16,3.83,5502
26143,26144,0.34,Premium,G,VS2,62.4,59.0,4.41,4.47,2.77,596
593,594,0.53,Ideal,H,VVS1,61.3,56.0,5.21,5.23,3.2,1781
686,687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
1115,1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
8054,8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
3449,3450,1.2,Very Good,G,VS1,60.2,60.0,6.91,7.0,4.19,8442
15104,15105,1.5,Very Good,G,SI1,62.1,58.0,7.26,7.3,4.52,10019
25795,25796,2.0,Premium,H,SI2,58.9,57.0,8.09,58.9,8.06,12210
22197,22198,0.42,Ideal,I,VS1,62.0,55.0,4.83,4.85,3.0,773
5249,5250,0.76,Premium,F,SI1,62.7,58.0,5.83,5.78,3.64,2631
5241,5242,0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
11230,11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
10402,10403,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,954
12695,12696,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7415
10975,10976,0.41,Premium,D,VS2,62.4,60.0,4.71,4.75,2.95,1007
20140,20141,0.3,Ideal,E,VVS2,60.2,57.0,4.4,4.37,2.64,1013
11175,11176,0.29,Very Good,E,VVS1,59.5,61.0,4.29,4.31,2.56,609
12983,12984,1.71,Premium,J,SI2,,57.0,7.62,7.58,4.76,8540
17388,17389,0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
15628,15629,0.73,Premium,G,VS2,60.3,57.0,5.88,5.82,3.53,2581
19713,19714,0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
1301,1302,1.01,Fair,F,VS1,61.7,61.0,6.6,6.49,4.04,6651
1580,1581,0.63,Ideal,I,VS2,62.1,54.0,5.51,5.54,3.43,1423
25846,25847,0.33,Ideal,E,VS1,60.0,57.0,4.5,4.47,2.69,802
5957,5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
22700,22701,0.31,Ideal,G,VS1,62.9,57.0,4.32,4.3,2.71,802
26592,26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
12417,12418,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,537
26756,26757,0.44,Ideal,G,SI1,61.5,57.0,4.88,4.87,3.0,990
23761,23762,0.46,Good,D,IF,58.6,59.0,5.06,5.11,2.98,2139
18813,18814,0.72,Ideal,F,VS2,62.6,57.0,5.72,5.68,3.57,2724
7691,7692,0.28,Ideal,D,VVS2,61.1,55.0,4.23,4.28,2.6,827
1218,1219,1.1,Premium,E,SI2,59.1,60.0,6.77,6.7,3.98,4967
2681,2682,0.31,Ideal,G,VS1,61.5,56.0,4.43,4.39,2.71,802
7475,7476,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7217
24908,24909,1.02,Very Good,F,VS1,61.9,59.0,6.38,6.44,3.97,7257
24062,24063,2.04,Ideal,H,SI2,61.5,57.0,8.15,8.18,5.02,16800
20449,20450,0.4,Very Good,E,VS2,63.0,59.0,4.66,4.68,2.94,693
9905,9906,1.02,Very Good,F,VVS2,62.9,59.0,6.37,6.42,4.02,8940
3577,3578,0.58,Ideal,F,SI1,60.9,55.0,5.39,5.41,3.29,1569
24470,24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
16417,16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
21743,21744,0.24,Very Good,E,VVS1,63.5,57.0,3.94,3.96,2.51,492
11129,11130,0.56,Ideal,E,VS2,62.6,57.0,5.29,5.26,3.3,1915
4397,4398,0.71,Premium,G,SI1,,62.0,5.92,5.83,3.46,2450
25102,25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
15564,15565,0.4,Very Good,E,VS2,63.8,55.0,4.66,4.71,2.99,791
12776,12777,0.31,Good,D,SI2,63.1,54.0,4.33,4.38,2.75,462
15317,15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
26934,26935,1.75,Ideal,I,SI1,61.8,56.0,7.67,7.71,4.75,13393
11000,11001,0.33,Ideal,G,IF,62.1,56.0,4.41,4.44,2.75,984
7507,7508,0.24,Ideal,F,VS1,62.7,54.0,3.99,4.02,2.51,572
2182,2183,0.92,Premium,F,SI2,58.1,58.0,6.46,6.41,3.74,3282
26699,26700,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,983
9519,9520,0.3,Premium,D,VS2,62.3,58.0,4.32,4.29,2.68,911
7551,7552,1.03,Ideal,F,SI2,61.8,56.0,6.49,6.46,4.0,4454
11847,11848,0.3,Premium,G,VVS2,62.9,55.0,4.28,4.24,2.68,878
4822,4823,1.12,Premium,I,SI1,61.3,58.0,6.69,6.68,4.1,4077
10137,10138,0.4,Ideal,I,VVS2,62.4,55.0,4.73,4.7,2.94,1035
14847,14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
4129,4130,1.53,Very Good,H,SI1,60.4,60.0,7.39,7.44,4.48,9332
14278,14279,0.32,Good,E,SI1,63.3,56.0,4.34,4.35,2.75,561
2441,2442,0.3,Premium,H,VS1,61.0,58.0,4.31,4.28,2.62,675
18907,18908,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
20090,20091,0.71,Premium,G,VS2,60.3,60.0,5.76,5.81,3.49,2671
11522,11523,0.31,Ideal,G,IF,61.6,56.0,4.37,4.4,2.7,839
13865,13866,0.26,Ideal,H,IF,62.1,55.0,4.09,4.13,2.55,545
8328,8329,1.26,Premium,F,SI1,62.3,58.0,6.89,6.84,4.28,6915
12845,12846,0.33,Premium,E,VS2,62.0,60.0,4.46,4.41,2.75,829
