,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16200,16201,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87,1209
13313,13314,0.6,Ideal,F,SI1,61.5,58.0,5.38,5.41,3.32,1646
26883,26884,1.0,Very Good,G,VS2,63.1,61.0,6.38,6.33,4.01,5806
23102,23103,1.01,Very Good,H,VS2,62.0,59.0,6.45,6.48,4.01,5186
22593,22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
21836,21837,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
8055,8056,1.21,Premium,G,VS1,59.5,58.0,7.01,6.97,4.16,8456
21272,21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
14679,14680,1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01,5021
3783,3784,0.23,Very Good,E,VVS2,63.0,58.0,3.95,3.99,2.5,505
9221,9222,1.35,Ideal,H,VS2,61.6,55.0,7.08,7.02,4.34,6502
12311,12312,1.23,Ideal,G,VS1,61.6,57.0,6.84,6.9,4.23,10859
17363,17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
19057,19058,0.59,Ideal,D,SI1,61.3,59.0,5.36,5.4,3.3,1793
12193,12194,1.01,Premium,F,SI1,62.3,59.0,6.38,6.4,3.98,4969
21261,21262,0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
11518,11519,0.5,Ideal,I,SI1,62.3,56.0,5.04,5.08,3.15,1076
9700,9701,1.02,Ideal,I,SI2,60.7,57.0,6.54,6.57,3.98,3786
2801,2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
12739,12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
13922,13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
11427,11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
26600,26601,0.79,Premium,H,SI1,60.1,60.0,6.04,5.98,3.61,2498
5958,5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
19526,19527,0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
19099,19100,0.53,Ideal,F,VS1,61.6,55.0,5.21,5.24,3.22,1619
1331,1332,1.13,Very Good,D,VVS2,61.5,58.0,6.64,6.67,4.09,13111
6943,6944,0.78,Very Good,E,SI1,63.4,56.0,5.84,5.9,3.72,2565
13336,13337,0.46,Very Good,E,VS2,61.3,57.0,4.99,5.02,3.07,1081
25847,25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
6372,6373,0.9,Premium,I,SI2,,59.0,6.11,6.07,3.79,2826
24250,24251,1.4,Ideal,J,SI1,62.1,57.0,7.17,7.14,4.44,6350
10942,10943,0.31,Very Good,H,VVS2,61.9,58.0,4.33,4.36,2.69,625
3405,3406,1.51,Premium,I,SI1,58.6,62.0,7.51,7.45,4.38,8574
2504,2505,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
13257,13258,0.72,Ideal,I,VS1,61.4,58.0,5.73,5.77,3.53,2498
26338,26339,0.5,Very Good,G,VVS1,63.7,58.0,5.01,5.04,5.06,2180
11721,11722,0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74,2348
24313,24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
14195,14196,1.01,Very Good,E,SI1,62.8,59.0,6.41,6.45,4.04,5416
5304,5305,1.67,Ideal,H,VS1,61.8,55.9,7.57,7.6,4.69,13887
10521,10522,0.3,Premium,G,VS1,62.4,58.0,4.24,4.22,2.64,776
23091,23092,0.5,Very Good,E,VS2,62.4,57.0,5.01,5.03,3.13,1568
7138,7139,0.36,Ideal,H,VVS1,62.0,54.8,4.57,4.59,2.84,764
7834,7835,1.01,Good,D,VS2,62.5,62.0,6.26,6.34,3.94,6563
6152,6153,0.5,Premium,G,SI1,62.8,61.0,5.01,4.99,3.14,1286
20885,20886,0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
5223,5224,0.9,Premium,I,VS1,61.2,61.0,6.2,6.15,3.78,3484
22447,22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
22945,22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
18859,18860,0.81,Premium,G,VS2,62.0,58.0,5.95,5.92,3.68,2994
21865,21866,0.75,Fair,F,SI1,64.6,57.0,5.7,5.67,3.67,2700
3385,3386,0.24,Very Good,F,VS1,63.0,59.0,3.93,3.97,2.49,419
14140,14141,0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
7585,7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
11422,11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
19468,19469,0.58,Good,E,VS1,58.6,64.0,5.4,5.46,3.18,2185
20372,20373,1.01,Fair,H,SI1,64.6,55.0,6.29,6.25,4.05,4191
21308,21309,0.91,Very Good,E,VS1,62.8,60.0,6.08,6.11,3.83,5057
5833,5834,1.01,Good,H,SI1,59.4,60.0,6.49,6.54,3.87,4616
6097,6098,0.52,Premium,G,SI2,58.4,62.0,5.33,5.28,3.1,1076
10016,10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
12293,12294,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
11866,11867,1.02,Premium,F,SI2,60.0,60.0,6.57,6.53,3.93,4284
7291,7292,0.31,Good,E,SI1,63.4,55.0,4.26,4.29,2.71,507
5962,5963,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1920
17259,17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
23494,23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
2610,2611,1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
17451,17452,1.2,Ideal,H,VS1,62.3,54.0,6.78,6.86,4.25,7768
9327,9328,1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
1077,1078,2.06,Ideal,I,VS2,59.2,57.0,8.39,8.29,4.94,15691
2502,2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
18155,18156,0.31,Ideal,G,VVS1,60.8,56.0,4.41,4.43,2.69,772
17050,17051,0.5,Ideal,E,SI2,61.4,57.0,5.14,5.09,3.14,1240
13793,13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
12846,12847,0.32,Ideal,E,VVS2,61.2,56.0,4.39,4.43,2.7,816
4044,4045,1.41,Ideal,F,VVS1,61.1,57.0,7.2,7.28,4.42,16545
12849,12850,0.56,Ideal,E,VS2,60.9,56.0,5.32,5.35,3.25,1819
1984,1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
13073,13074,1.12,Premium,G,IF,61.2,58.0,6.67,6.7,4.09,9440
20816,20817,0.45,Ideal,F,SI1,60.8,56.0,4.97,4.93,3.01,930
18575,18576,2.0,Very Good,J,SI1,61.9,59.0,7.96,8.0,4.94,11404
2894,2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
21089,21090,0.42,Very Good,G,SI1,62.9,54.0,4.79,4.81,3.02,737
2710,2711,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3754
24251,24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
23465,23466,1.57,Premium,H,VVS2,62.1,56.0,7.47,7.43,4.63,12098
9058,9059,0.71,Very Good,I,VS1,62.9,59.0,5.68,5.71,3.58,2226
24052,24053,1.16,Very Good,G,VVS1,60.7,56.0,6.77,6.83,4.13,9023
26693,26694,1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
22926,22927,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4405
3040,3041,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8033
12337,12338,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
9102,9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
13508,13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
26152,26153,0.29,Very Good,F,VS1,61.2,58.0,4.24,4.29,2.61,504
13868,13869,1.23,Good,G,SI1,63.1,56.0,6.78,6.81,4.29,6545
25672,25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
13592,13593,1.2,Ideal,F,VS1,62.9,53.0,6.86,6.81,4.3,9032
23172,23173,0.91,Premium,H,VS1,61.8,54.0,6.32,6.27,3.89,4670
933,934,2.01,Good,I,SI2,56.9,59.0,8.41,8.3,4.74,11312
24989,24990,0.36,Ideal,I,IF,60.8,57.0,4.6,4.64,2.81,852
25283,25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
23641,23642,0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9,855
5091,5092,1.12,Very Good,H,SI1,63.1,56.0,6.62,6.59,4.17,4576
2008,2009,0.3,Ideal,H,IF,60.8,56.0,4.37,4.35,2.65,1013
8050,8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
23411,23412,0.31,Premium,H,VVS2,61.2,59.0,4.34,4.38,2.67,625
23399,23400,0.61,Good,F,VS1,60.6,60.3,5.46,5.51,3.32,2120
6533,6534,1.6,Premium,I,SI1,60.3,59.0,7.56,7.61,4.57,8808
18993,18994,1.54,Premium,G,VS2,61.6,59.0,7.46,7.4,4.58,12308
8625,8626,0.33,Good,F,VS2,59.5,61.0,4.49,4.54,2.68,643
11949,11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
7405,7406,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1436
7322,7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
24730,24731,0.52,Ideal,F,IF,62.2,55.0,5.14,5.18,3.21,2783
10920,10921,1.05,Ideal,H,SI2,62.0,57.0,6.54,6.5,4.04,3528
4234,4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
2371,2372,0.9,Good,D,SI2,64.0,59.0,6.04,6.09,3.88,4078
15465,15466,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
8214,8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
982,983,0.32,Ideal,E,SI1,,54.0,4.42,4.45,2.73,516
18818,18819,1.11,Premium,E,SI1,61.3,58.0,6.61,6.66,4.07,5802
20519,20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
12312,12313,1.7,Premium,J,VS2,62.9,62.0,7.47,7.38,4.67,9225
18631,18632,1.0,Premium,J,VVS2,59.6,61.0,6.4,6.36,3.8,3864
19635,19636,0.35,Premium,H,VVS1,62.1,58.0,4.52,4.46,2.79,1024
1604,1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
4811,4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
3362,3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
18677,18678,1.02,Premium,E,VS2,60.0,59.0,6.56,6.54,3.93,7311
19668,19669,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
19639,19640,0.32,Ideal,G,VVS1,61.1,55.0,4.45,4.48,2.73,814
5687,5688,2.0,Fair,H,I1,69.8,54.0,7.6,7.56,5.29,5914
13829,13830,0.71,Very Good,I,VS1,63.1,57.0,5.68,5.58,3.55,2202
14151,14152,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6246
6652,6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
20114,20115,1.52,Very Good,H,SI2,62.7,57.0,7.32,7.36,4.6,8194
20898,20899,0.4,Very Good,H,VS1,61.3,59.0,4.79,4.74,2.92,818
26373,26374,0.7,Very Good,I,VVS2,63.4,59.0,5.6,5.57,3.54,2415
18944,18945,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,984
512,513,0.38,Very Good,F,SI2,,61.0,4.61,4.67,2.83,600
25550,25551,0.3,Premium,D,SI1,63.0,58.0,4.27,4.24,2.68,709
4902,4903,1.51,Good,H,SI2,62.8,60.0,7.22,7.26,4.55,7929
21436,21437,0.41,Very Good,D,SI1,63.4,55.0,4.72,4.68,2.98,947
17838,17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
254,255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
17762,17763,0.52,Very Good,H,SI1,62.6,55.0,5.12,5.16,3.22,1111
24971,24972,0.91,Very Good,J,VS2,62.6,55.0,6.17,6.19,3.87,3299
10459,10460,0.41,Ideal,F,VVS2,62.9,54.0,4.74,4.7,2.97,1192
3417,3418,1.31,Ideal,G,VS1,61.6,57.0,6.99,7.04,4.32,12008
9842,9843,0.23,Very Good,E,VVS2,61.8,58.0,3.92,3.94,2.43,530
16081,16082,0.32,Very Good,G,VS1,63.2,55.0,4.39,4.37,2.77,828
26169,26170,1.02,Premium,H,SI1,61.9,61.0,6.42,6.34,3.95,4558
15968,15969,0.4,Very Good,J,SI1,58.9,59.0,4.84,4.87,2.86,603
5661,5662,0.41,Premium,F,SI1,61.0,60.0,4.77,4.81,2.92,755
21450,21451,0.3,Very Good,J,VS1,61.9,56.0,4.28,4.32,2.66,394
22912,22913,1.01,Good,G,VVS2,63.2,59.0,6.34,6.38,4.02,7528
16742,16743,0.91,Good,F,SI1,64.0,57.0,6.17,6.08,3.92,3363
13673,13674,0.27,Ideal,E,VVS1,62.0,56.0,4.16,4.19,2.59,586
2848,2849,0.41,Very Good,E,SI2,62.8,58.0,4.69,4.73,2.96,638
8169,8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
5456,5457,1.7,Premium,J,SI2,63.0,60.0,7.59,7.53,4.76,7650
3147,3148,0.32,Ideal,D,SI1,61.4,57.0,4.41,4.42,2.71,589
23897,23898,0.91,Very Good,E,SI2,63.4,58.0,6.15,6.09,3.88,3379
15,16,0.31,Ideal,G,VS2,61.6,55.0,4.37,4.39,2.7,544
15879,15880,1.02,Very Good,G,IF,62.3,59.0,6.36,6.45,3.99,8624
2795,2796,1.01,Ideal,H,SI1,61.7,57.0,6.37,6.44,3.96,5387
16150,16151,1.22,Premium,D,SI1,62.3,60.0,6.84,6.8,4.25,5739
14379,14380,1.17,Good,I,SI1,60.0,64.0,6.91,6.83,4.12,4586
20134,20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
4609,4610,0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
19544,19545,1.51,Very Good,I,SI2,63.1,60.0,7.19,7.13,4.52,6819
25685,25686,1.0,Very Good,G,VVS1,62.3,55.0,6.34,6.44,3.98,8246
5484,5485,0.4,Premium,E,SI1,61.4,58.0,4.81,4.77,2.94,882
14297,14298,0.5,Good,D,SI2,57.1,63.0,5.23,5.27,3.0,1141
19230,19231,0.39,Ideal,F,VS1,62.2,56.0,4.63,4.7,2.9,958
16011,16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
2578,2579,0.33,Ideal,H,IF,61.6,55.0,4.48,4.51,2.77,838
10150,10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
7611,7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
19271,19272,2.35,Premium,I,SI2,61.1,58.0,8.63,8.56,5.25,17294
23140,23141,0.44,Very Good,F,SI2,61.9,59.0,4.85,4.9,3.02,711
2342,2343,0.31,Ideal,D,VVS2,61.6,56.0,4.38,4.34,2.69,982
10704,10705,0.4,Ideal,G,VVS1,62.4,57.0,4.74,4.78,2.97,1123
20580,20581,0.32,Ideal,H,VS2,61.5,57.0,4.41,4.45,2.72,534
5368,5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
17209,17210,0.33,Very Good,E,VVS1,63.2,53.0,4.42,4.47,2.81,770
19381,19382,0.31,Premium,H,VVS1,63.0,58.0,4.37,4.33,2.74,907
24619,24620,0.91,Fair,E,SI2,64.5,60.0,6.04,5.96,3.87,3119
3502,3503,0.42,Ideal,I,VS1,62.0,55.0,4.85,4.83,3.0,992
14637,14638,0.31,Premium,E,VS1,61.0,60.0,4.35,4.37,2.66,636
23791,23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
15439,15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
693,694,0.91,Very Good,J,SI1,63.5,58.0,6.17,6.12,3.9,2905
21199,21200,0.31,Premium,F,VS2,61.4,55.0,4.34,4.32,2.66,802
2569,2570,0.29,Ideal,E,VS1,60.6,55.0,4.33,4.35,2.63,619
19918,19919,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,5366
8853,8854,1.1,Ideal,H,SI2,62.6,56.0,6.65,6.57,4.14,4620
4580,4581,0.56,Ideal,H,IF,61.3,56.0,5.32,5.35,3.27,2135
12580,12581,2.1,Ideal,F,SI2,61.0,60.0,8.22,8.2,5.01,18124
25200,25201,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,761
8406,8407,2.09,Very Good,H,SI2,60.1,63.0,8.21,8.16,4.92,12295
3746,3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
20092,20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
13138,13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
14344,14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
23193,23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
4536,4537,1.22,Premium,F,VS2,62.0,58.0,6.86,6.89,4.26,8576
4094,4095,0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
10006,10007,1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
5877,5878,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,945
21608,21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
17535,17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
26003,26004,0.31,Premium,H,VVS2,61.2,59.0,4.38,4.34,2.67,802
25284,25285,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1116
16457,16458,1.1,Ideal,F,SI1,61.6,54.0,6.66,6.69,4.11,6621
25162,25163,0.32,Premium,G,VS2,61.5,60.0,4.4,4.42,2.71,561
23121,23122,1.45,Very Good,F,VS2,62.6,58.0,7.12,7.2,4.48,11667
7460,7461,1.51,Ideal,G,VS2,61.8,55.0,7.43,7.39,4.58,12626
5403,5404,1.02,Ideal,E,VVS1,61.4,57.0,6.39,6.47,3.95,11028
18392,18393,0.5,Premium,F,VS1,62.3,55.0,5.09,5.06,3.16,1838
2284,2285,1.09,Good,F,SI1,61.0,64.0,6.63,6.58,4.03,4230
21811,21812,1.18,Premium,G,VVS2,58.2,62.0,6.92,6.89,4.02,9188
4451,4452,1.06,Ideal,H,SI2,60.6,59.0,6.63,6.6,4.01,4267
13084,13085,0.55,Ideal,I,VVS1,61.7,56.0,5.29,5.24,3.25,1712
17694,17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
20797,20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
10021,10022,1.59,Ideal,I,VS2,61.7,57.0,7.47,7.52,4.62,10752
19503,19504,0.8,Good,E,SI2,57.7,65.0,6.13,6.08,3.52,2640
2727,2728,0.7,Premium,F,SI2,62.0,58.0,5.7,5.64,3.52,1890
20127,20128,0.62,Premium,G,VS2,60.2,60.0,5.58,5.52,3.34,1841
26692,26693,1.01,Very Good,G,VS1,63.6,57.0,6.34,6.36,4.04,7021
22050,22051,0.43,Very Good,F,SI2,60.5,59.0,4.88,4.91,2.96,679
16170,16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
23965,23966,0.3,Good,G,VVS1,64.0,57.0,4.27,4.23,2.72,878
19437,19438,2.06,Very Good,J,VS2,61.8,59.0,8.14,8.2,5.05,13948
6865,6866,1.13,Premium,H,VS2,62.4,58.0,6.61,6.66,4.14,5779
17999,18000,0.73,Ideal,D,VS2,61.5,55.0,5.79,5.82,3.57,3980
9751,9752,2.51,Very Good,H,SI2,63.6,58.0,8.51,8.59,5.44,18029
21497,21498,1.43,Ideal,E,VVS2,62.4,57.0,7.25,7.15,4.49,14429
12434,12435,0.9,Very Good,F,SI2,61.4,57.0,6.21,6.24,3.82,3519
21582,21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
126,127,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
22632,22633,0.31,Ideal,E,VS1,61.9,56.0,4.32,4.34,2.68,734
10564,10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
16825,16826,0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64,2811
13077,13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
1734,1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
11124,11125,1.21,Very Good,G,VVS2,62.9,59.0,6.68,6.74,4.22,9358
2917,2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
13117,13118,0.7,Fair,D,SI2,64.5,60.0,5.53,5.47,3.55,2167
10603,10604,0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
20326,20327,0.31,Ideal,G,IF,62.3,56.0,4.34,4.36,2.71,871
20370,20371,0.52,Very Good,G,SI1,59.4,60.0,5.23,5.28,3.12,1267
13477,13478,0.7,Ideal,I,VVS2,62.7,54.0,5.65,5.69,3.55,2487
11257,11258,0.3,Ideal,H,SI1,61.9,54.0,4.31,4.34,2.68,514
17593,17594,0.72,Premium,H,SI1,,56.0,5.8,5.77,3.56,2398
22243,22244,0.31,Ideal,G,VVS2,,57.0,4.32,4.35,2.72,660
1775,1776,0.81,Ideal,E,SI2,60.3,57.0,6.07,6.04,3.65,2864
12842,12843,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,863
21638,21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
18407,18408,0.32,Ideal,F,VVS1,62.0,56.0,4.37,4.41,2.72,867
13205,13206,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,1834
17302,17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
19613,19614,1.0,Premium,D,SI1,61.3,54.0,6.39,6.37,3.91,5488
26527,26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
25981,25982,1.0,Ideal,H,SI2,62.0,56.0,6.38,6.43,3.97,4649
9054,9055,0.8,Good,F,VS2,63.2,55.0,5.88,5.9,3.72,3429
26057,26058,1.09,Premium,G,VS2,61.7,58.0,6.6,6.53,4.05,6504
12060,12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
3007,3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
2981,2982,0.71,Good,H,SI1,63.5,57.0,5.64,5.67,3.59,2096
21053,21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
10360,10361,1.09,Very Good,G,IF,62.9,57.0,6.52,6.58,4.12,8650
15605,15606,1.11,Ideal,G,SI2,60.5,56.0,6.71,6.67,4.05,4755
21834,21835,0.71,Ideal,D,SI1,60.8,57.0,5.75,5.78,3.5,3502
4792,4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
16821,16822,1.5,Premium,F,VS1,59.6,60.0,7.41,7.49,4.44,15338
6140,6141,0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
22116,22117,0.34,Ideal,E,VVS1,62.3,56.0,4.45,4.48,2.78,1014
10838,10839,1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
1254,1255,0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
14853,14854,0.27,Very Good,E,VS2,63.0,57.0,4.12,4.16,2.61,470
2118,2119,1.59,Ideal,H,VS1,61.8,56.0,7.49,7.53,4.64,14031
24141,24142,0.41,Ideal,I,VVS2,61.6,57.0,4.76,4.78,2.94,827
8003,8004,1.08,Ideal,H,SI2,59.3,57.0,6.71,6.74,3.99,4455
2465,2466,0.34,Premium,G,VS2,60.2,58.0,4.55,4.52,2.73,765
22087,22088,1.33,Fair,F,SI2,64.5,58.0,6.97,6.86,4.46,5139
8586,8587,0.72,Good,I,VS2,60.1,60.5,5.76,5.85,3.48,2174
17509,17510,0.71,Good,D,VS1,59.2,56.0,5.84,5.85,3.46,3524
25389,25390,2.5,Ideal,J,SI2,64.0,55.0,8.56,8.48,5.46,14502
18683,18684,0.5,Good,F,VS1,61.4,61.0,5.03,5.04,3.09,1613
8714,8715,1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
15330,15331,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5666
922,923,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,6579
15186,15187,0.71,Premium,I,VS1,62.5,61.0,5.68,5.64,3.54,2202
12954,12955,1.05,Good,G,SI2,63.2,54.0,6.49,6.52,4.11,4241
24049,24050,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
24349,24350,0.29,Very Good,E,VVS1,58.9,59.0,4.33,4.4,2.57,664
26318,26319,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
3256,3257,0.31,Ideal,D,VS2,62.5,56.0,4.29,4.32,2.69,734
13399,13400,0.91,Fair,D,SI1,65.2,57.0,6.08,6.04,3.95,3730
3596,3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
4767,4768,0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58,2171
18992,18993,0.51,Very Good,F,VVS2,60.3,55.0,5.22,5.26,3.16,2633
25358,25359,0.32,Ideal,I,SI1,60.5,58.0,4.43,4.49,2.7,450
22533,22534,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1251
15201,15202,0.41,Very Good,G,VS2,60.5,56.0,4.81,4.85,2.92,834
11784,11785,0.3,Ideal,E,VVS1,61.8,56.0,4.3,4.31,2.66,895
20977,20978,0.71,Ideal,F,VS1,62.1,57.0,5.73,5.76,3.57,3066
22894,22895,1.58,Ideal,I,VS2,61.4,55.0,7.49,7.55,4.62,10197
15295,15296,0.7,Premium,G,I1,59.7,59.0,5.76,5.57,3.39,1138
238,239,0.91,Very Good,H,VS1,63.4,56.0,6.18,6.12,3.9,4224
12604,12605,0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
9818,9819,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
9531,9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
18168,18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
18686,18687,0.55,Ideal,G,VVS2,62.0,56.0,5.26,5.28,3.27,1981
17522,17523,0.81,Very Good,E,SI1,61.9,60.0,5.87,5.95,3.66,3643
25728,25729,0.72,Premium,E,VS2,60.3,59.0,5.84,5.8,3.51,2822
1556,1557,0.31,Ideal,D,VS2,62.7,57.0,4.3,4.34,2.71,734
