,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18334,18335,1.01,Very Good,F,SI1,62.0,56.0,6.41,6.47,3.99,5107
2847,2848,0.32,Good,I,VS2,63.4,55.0,4.33,4.37,2.76,449
9350,9351,0.72,Premium,F,VS2,62.7,59.0,5.75,5.71,3.59,2607
8492,8493,1.03,Premium,H,VS1,62.5,59.0,6.47,6.43,4.03,5624
19741,19742,0.33,Premium,I,VVS2,61.0,59.0,4.41,4.44,2.7,579
16227,16228,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1014
15333,15334,0.76,Premium,F,SI1,60.9,59.0,5.89,5.83,3.57,2631
4634,4635,1.07,Ideal,G,VS1,62.2,56.0,6.53,6.56,4.07,7748
7697,7698,0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
4637,4638,0.41,Ideal,D,VS2,61.9,56.0,4.77,4.8,2.96,1007
2465,2466,0.34,Premium,G,VS2,60.2,58.0,4.55,4.52,2.73,765
10944,10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
10769,10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
17944,17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
22847,22848,0.56,Very Good,H,SI1,61.3,60.0,5.23,5.28,3.22,1197
7831,7832,1.14,Very Good,I,VS1,63.3,56.0,6.68,6.6,4.2,5148
26646,26647,0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
26433,26434,0.38,Very Good,F,SI2,60.1,60.0,4.7,4.75,2.84,644
736,737,1.57,Ideal,G,SI1,61.7,55.0,7.51,7.44,4.61,8752
5748,5749,0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
2969,2970,0.81,Very Good,E,VS2,62.8,57.0,5.9,5.95,3.72,3839
17704,17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
8222,8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
22178,22179,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,12271
11924,11925,0.72,Ideal,H,VVS1,62.2,56.0,5.72,5.75,3.57,2946
6172,6173,0.34,Ideal,E,VVS1,62.2,56.0,4.49,4.45,2.78,1084
6144,6145,0.36,Ideal,D,VS2,61.8,56.0,4.6,4.56,2.83,1094
25731,25732,0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
22006,22007,0.61,Very Good,D,SI1,58.5,58.0,5.54,5.64,3.27,1828
19218,19219,0.91,Very Good,J,I1,63.1,57.0,6.12,6.06,3.84,2048
4078,4079,0.76,Good,E,VS2,63.2,56.0,5.82,5.86,3.69,3249
21018,21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
390,391,0.41,Very Good,F,SI1,63.4,58.0,4.75,4.68,2.99,852
15338,15339,0.4,Ideal,E,VS1,61.6,56.0,4.78,4.73,2.93,1125
25899,25900,0.5,Good,E,VVS1,58.3,62.0,5.16,5.23,3.03,2008
16941,16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
5781,5782,0.4,Premium,G,SI1,62.7,59.0,4.71,4.67,2.94,900
12484,12485,0.32,Ideal,G,VVS2,61.4,56.0,4.42,4.44,2.72,692
19794,19795,0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
12360,12361,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,18398
26259,26260,0.5,Very Good,E,VS2,62.7,54.0,5.07,5.1,3.19,1624
546,547,1.12,Good,F,VS2,63.8,57.0,6.59,6.61,4.21,6925
1844,1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
12777,12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
12810,12811,2.42,Premium,J,SI2,58.5,59.0,8.85,8.82,5.17,16198
13612,13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
14251,14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
25345,25346,0.54,Ideal,I,VVS1,62.7,57.0,5.22,5.14,3.25,1681
11589,11590,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
26913,26914,0.64,Very Good,I,SI1,63.0,57.0,5.47,5.52,3.46,1390
23338,23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
23130,23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
24500,24501,1.43,Very Good,H,SI1,62.8,58.0,7.08,7.13,4.46,8069
26899,26900,0.31,Premium,E,SI1,62.7,58.0,4.35,4.32,2.72,605
5093,5094,0.3,Very Good,H,SI1,63.4,57.0,4.31,4.27,2.72,540
5147,5148,0.4,Good,I,VVS1,63.3,57.0,4.67,4.71,2.97,842
13026,13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
1563,1564,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,11322
13593,13594,0.32,Premium,E,VS2,61.3,59.0,4.35,4.39,2.68,702
22427,22428,0.91,Very Good,I,VS2,,58.0,6.13,6.19,3.85,3579
16020,16021,1.1,Very Good,F,SI1,58.9,63.0,6.73,6.78,3.98,5769
6146,6147,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2921
17188,17189,1.13,Ideal,H,SI1,62.0,57.0,6.66,6.73,4.15,4959
8882,8883,0.3,Very Good,E,VS2,62.9,58.0,4.27,4.31,2.7,544
18212,18213,0.83,Ideal,D,VS2,62.0,54.9,6.03,6.04,3.74,4378
10117,10118,1.07,Very Good,H,VS2,62.7,57.0,6.48,6.53,4.08,5264
21234,21235,0.71,Very Good,E,SI1,60.3,58.0,5.8,5.85,3.51,2570
26263,26264,0.42,Ideal,D,VVS2,61.4,56.0,4.82,4.85,2.97,1326
22788,22789,1.31,Ideal,G,VVS2,59.2,59.0,7.12,7.18,4.23,11459
5701,5702,0.55,Very Good,E,VVS2,60.6,56.0,5.33,5.36,3.24,2499
18673,18674,0.79,Ideal,I,VS2,63.0,58.0,5.85,5.89,3.7,2712
7944,7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
7583,7584,0.36,Very Good,E,SI1,60.8,59.0,4.56,4.59,2.78,631
20880,20881,0.53,Ideal,F,VVS2,61.9,56.0,5.18,5.22,3.22,2160
20059,20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
13012,13013,0.72,Premium,F,VVS2,61.1,58.0,5.78,5.84,3.55,3250
11372,11373,0.72,Very Good,E,VS2,59.8,57.0,5.84,5.89,3.51,3270
1869,1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
14765,14766,1.29,Very Good,F,I1,58.2,61.0,7.11,7.15,4.15,3774
23978,23979,0.54,Premium,F,VS2,62.4,55.0,5.23,5.19,3.25,1814
23991,23992,0.62,Ideal,F,SI2,62.0,58.0,5.44,5.49,3.39,1446
6352,6353,1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
3373,3374,1.01,Ideal,D,VS2,60.6,57.0,6.54,6.46,3.94,7602
3276,3277,1.12,Ideal,G,SI2,62.2,55.0,6.68,6.64,4.14,4955
2635,2636,0.3,Ideal,H,VS2,61.4,56.0,4.33,4.36,2.67,626
14262,14263,0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
10042,10043,0.23,Very Good,E,VVS1,62.4,54.0,3.95,3.98,2.47,583
9275,9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
16719,16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
26088,26089,1.21,Ideal,G,VS1,61.1,58.0,6.9,6.87,4.21,8699
22429,22430,0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
9131,9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
14641,14642,0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22,1637
14491,14492,0.9,Very Good,H,VS1,61.7,58.0,6.18,6.26,3.84,4466
2642,2643,0.33,Ideal,G,VS2,62.3,55.0,4.47,4.42,2.77,743
13008,13009,0.53,Ideal,G,VVS2,61.4,57.0,5.17,5.2,3.18,2250
20566,20567,1.05,Premium,F,VS1,61.0,58.0,6.6,6.55,4.01,7879
7125,7126,1.5,Very Good,J,VVS2,63.3,56.0,7.18,7.29,4.58,8391
23655,23656,0.7,Premium,F,SI1,62.3,58.0,5.67,5.72,3.55,2196
16312,16313,1.26,Very Good,I,VS1,61.8,61.0,6.9,6.95,4.28,6566
13634,13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
12719,12720,0.6,Ideal,E,VS2,61.2,56.0,5.45,5.44,3.33,2189
13084,13085,0.55,Ideal,I,VVS1,61.7,56.0,5.29,5.24,3.25,1712
955,956,1.11,Ideal,D,VS1,61.9,54.0,6.63,6.68,4.12,9870
23228,23229,0.7,Fair,H,I1,62.1,66.0,5.56,5.52,3.44,1138
4369,4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
17152,17153,0.3,Premium,F,VVS2,62.4,58.0,4.28,4.25,2.66,945
1350,1351,2.48,Fair,I,SI2,56.7,66.0,8.88,8.64,4.99,15030
20821,20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
5383,5384,1.0,Good,E,SI1,59.3,61.0,6.42,6.53,3.84,4916
25582,25583,0.62,Ideal,F,VS1,62.0,54.0,5.46,5.5,3.4,2406
3133,3134,0.3,Ideal,F,SI1,61.4,55.0,4.31,4.34,2.65,550
13191,13192,0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5,472
19524,19525,0.9,Very Good,H,VS2,63.1,60.0,6.12,6.08,3.85,3919
4206,4207,0.9,Good,F,VS2,64.5,60.0,6.03,6.07,3.9,4268
16855,16856,0.71,Ideal,H,VS1,60.9,58.0,5.74,5.79,3.51,2590
25404,25405,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3091
24860,24861,1.31,Premium,D,VVS1,62.8,55.0,7.01,6.95,4.38,17496
10216,10217,0.54,Good,G,VS2,56.9,62.0,5.42,5.4,3.08,1637
7160,7161,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2476
5968,5969,1.02,Ideal,F,VS2,62.7,57.0,6.47,6.44,4.05,6734
18121,18122,0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2028
2928,2929,1.21,Very Good,H,VS1,62.0,58.0,6.76,6.91,4.24,7279
1529,1530,0.4,Very Good,E,VVS2,,60.0,4.8,4.84,2.88,1184
25397,25398,1.71,Ideal,J,VS1,61.6,57.0,7.67,7.62,4.71,10821
26583,26584,0.81,Premium,G,VS2,62.9,58.0,5.94,5.88,3.72,3193
10463,10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
273,274,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2456
12463,12464,0.24,Good,F,VS1,62.5,60.0,3.96,3.98,2.48,399
11242,11243,1.41,Ideal,H,SI2,,56.0,7.11,7.17,4.48,7324
14327,14328,1.0,Very Good,F,VS2,61.1,60.0,6.36,6.43,3.91,6619
13390,13391,2.05,Very Good,G,SI1,63.4,58.0,8.03,7.96,5.07,12515
21371,21372,0.41,Ideal,E,VVS2,60.5,57.0,4.83,4.86,2.93,1363
19977,19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
3747,3748,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,988
9611,9612,0.51,Very Good,J,SI1,63.2,56.0,5.06,5.1,3.21,977
12457,12458,2.04,Very Good,I,VS1,61.8,60.0,8.11,8.21,5.04,18127
7876,7877,0.4,Ideal,H,VS1,61.8,59.0,4.74,4.72,2.92,1017
14007,14008,1.2,Very Good,F,VS2,62.4,58.0,6.76,6.8,4.23,7114
7430,7431,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5626
10385,10386,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,985
17660,17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
321,322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
17135,17136,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10278
19968,19969,0.37,Ideal,I,IF,60.7,56.0,4.64,4.68,2.83,754
7198,7199,0.42,Ideal,H,VVS2,61.9,55.0,4.83,4.86,3.0,1102
18725,18726,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12155
15312,15313,1.7,Very Good,J,SI1,61.9,59.0,7.59,7.64,4.71,8870
24045,24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
13970,13971,1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
470,471,1.28,Ideal,H,SI2,61.8,57.0,7.0,6.97,4.32,5676
15787,15788,0.35,Ideal,G,VS1,61.9,55.0,4.52,4.53,2.8,706
26930,26931,0.41,Ideal,F,VVS1,62.0,55.0,4.78,4.74,2.95,1356
1512,1513,0.3,Very Good,E,VVS2,61.4,58.0,4.25,4.28,2.62,789
20402,20403,1.2,Premium,E,SI1,62.5,56.0,6.75,6.71,4.21,6742
14342,14343,0.4,Premium,E,SI1,62.0,61.0,4.71,4.67,2.91,882
14282,14283,0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
2284,2285,1.09,Good,F,SI1,61.0,64.0,6.63,6.58,4.03,4230
17872,17873,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4659
2260,2261,0.41,Very Good,G,VS1,61.6,59.0,4.74,4.8,2.94,908
16315,16316,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8020
22799,22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
25390,25391,0.32,Ideal,H,VVS1,61.3,57.0,4.41,4.43,2.71,821
8168,8169,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54,3234
11781,11782,0.39,Good,F,SI1,63.3,54.0,4.62,4.67,2.94,718
14134,14135,2.28,Premium,H,SI2,62.5,58.0,8.39,8.33,5.23,15413
10885,10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
8049,8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
9357,9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
26729,26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
9236,9237,0.41,Premium,E,VS1,60.8,59.0,4.76,4.82,2.91,1079
1327,1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
4904,4905,0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
5933,5934,0.25,Very Good,F,IF,63.3,59.0,3.99,4.04,2.54,526
23997,23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
18777,18778,0.32,Premium,H,VS2,60.6,58.0,4.47,4.44,2.7,648
5774,5775,0.5,Premium,F,SI1,60.1,59.0,5.17,5.14,3.1,1332
20895,20896,0.41,Ideal,D,VS2,62.4,55.0,4.79,4.76,2.98,1076
1351,1352,0.41,Ideal,E,VVS1,61.3,56.0,4.81,4.79,2.94,1431
12140,12141,0.28,Very Good,E,VS1,62.8,60.0,4.16,4.21,2.63,434
10929,10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
222,223,0.55,Premium,E,VS2,61.4,57.0,5.29,5.27,3.24,1881
19373,19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
23324,23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
9134,9135,0.72,Ideal,F,VVS1,61.7,56.0,5.73,5.77,3.55,3795
5052,5053,1.7,Ideal,F,VS2,62.3,56.0,7.65,7.61,4.75,18055
2864,2865,1.55,Premium,H,VS1,60.8,60.0,7.54,7.5,4.57,8593
12542,12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
23528,23529,1.5,Very Good,E,SI2,60.1,60.0,7.35,7.42,4.44,9281
18311,18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
10636,10637,1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
3082,3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
15796,15797,0.31,Very Good,E,VS2,61.7,58.0,4.31,4.34,2.67,680
23135,23136,1.07,Premium,J,VS2,62.8,57.0,6.54,6.49,4.09,4224
19425,19426,0.56,Ideal,D,IF,61.9,57.0,5.28,5.31,3.28,4293
3170,3171,1.21,Very Good,I,SI1,62.1,56.0,6.76,6.92,4.25,5324
3779,3780,0.55,Ideal,J,SI1,62.5,57.0,5.24,5.22,3.27,1059
2233,2234,2.01,Fair,E,SI2,62.1,66.0,7.99,7.92,4.94,14948
14112,14113,1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
26385,26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
12280,12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
7652,7653,0.3,Premium,F,VVS1,,59.0,4.26,4.29,2.64,868
10445,10446,0.3,Ideal,F,VS1,61.8,53.0,4.32,4.36,2.68,621
9962,9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
2741,2742,0.31,Ideal,H,VVS2,62.3,54.0,4.36,4.38,2.72,630
20912,20913,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,565
4972,4973,0.51,Ideal,E,SI1,61.5,54.0,5.15,5.19,3.18,1356
14749,14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
9817,9818,0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
25196,25197,1.02,Very Good,H,VS2,60.2,62.0,6.46,6.54,3.91,5335
24284,24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
8391,8392,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14032
6282,6283,0.5,Good,E,SI1,63.8,55.0,5.09,5.04,3.23,1415
16639,16640,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
15310,15311,0.42,Good,F,VVS1,61.2,64.0,4.75,4.8,2.92,1164
23935,23936,0.42,Premium,G,SI1,62.7,58.0,4.79,4.75,2.99,882
5267,5268,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,898
7217,7218,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
18428,18429,0.32,Ideal,G,SI1,61.4,56.0,4.44,4.42,2.72,653
3909,3910,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,2264
14374,14375,1.02,Very Good,H,SI2,63.4,54.0,6.37,6.43,4.06,4252
8616,8617,0.38,Ideal,F,VVS1,62.0,54.7,4.62,4.67,2.88,1101
22099,22100,0.72,Very Good,E,SI2,59.9,57.0,5.85,5.9,3.52,2573
26758,26759,1.01,Ideal,J,SI1,62.9,56.0,6.4,6.35,4.01,3818
10715,10716,1.58,Ideal,H,VS1,60.4,57.0,7.55,7.65,4.59,13950
1696,1697,0.71,Ideal,F,SI1,61.5,56.0,5.69,5.76,3.52,2610
11377,11378,0.4,Premium,F,SI1,62.2,57.0,4.72,4.67,2.92,945
7017,7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
18730,18731,1.23,Very Good,G,VVS1,61.2,55.8,6.9,6.94,4.23,11081
18267,18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
22170,22171,2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
8702,8703,0.72,Ideal,F,SI2,,57.0,5.74,5.79,3.57,2058
24466,24467,0.67,Ideal,G,VS2,62.5,56.0,5.64,5.56,3.5,2010
6177,6178,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
26584,26585,2.02,Premium,F,SI2,61.7,58.0,8.15,8.11,5.02,18487
12041,12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
11930,11931,0.32,Premium,H,SI1,60.9,60.0,4.4,4.43,2.69,461
1150,1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
3044,3045,0.3,Premium,D,VS2,62.9,59.0,4.27,4.22,2.67,911
8192,8193,0.41,Ideal,D,SI1,63.0,57.0,4.7,4.64,2.94,920
16667,16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
2089,2090,1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
19764,19765,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,18522
3644,3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
7691,7692,0.28,Ideal,D,VVS2,61.1,55.0,4.23,4.28,2.6,827
24148,24149,0.3,Premium,H,VS1,62.1,59.0,4.28,4.25,2.65,630
22499,22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
13,14,0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54,2767
11660,11661,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04,7797
5734,5735,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
2767,2768,0.9,Very Good,G,VS2,63.2,58.0,6.11,6.17,3.88,4531
6534,6535,1.0,Good,F,SI2,62.0,59.0,6.32,6.36,3.93,4204
25438,25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
5040,5041,0.37,Premium,F,VS2,62.7,58.0,4.55,4.58,2.86,746
14884,14885,1.4,Ideal,H,VS2,63.0,56.0,7.13,7.07,4.47,8977
7540,7541,1.21,Ideal,F,VS2,62.6,55.0,6.81,6.74,4.24,6261
19332,19333,0.7,Good,G,VS1,63.5,61.0,5.6,5.64,3.57,2577
6004,6005,0.31,Very Good,H,VS2,63.2,58.0,4.33,4.31,2.73,628
14553,14554,0.91,Premium,F,SI2,61.7,58.0,6.22,6.29,3.86,3609
9479,9480,0.31,Ideal,I,VS1,,55.0,4.35,4.31,2.72,628
18639,18640,0.3,Ideal,G,SI1,61.2,56.0,4.33,4.36,2.65,487
23544,23545,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,888
17163,17164,1.04,Very Good,F,SI2,63.1,60.0,6.42,6.35,4.03,4508
5023,5024,0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
21274,21275,1.07,Premium,E,SI2,60.5,59.0,6.59,6.67,4.01,4284
12399,12400,0.7,Very Good,H,VS2,62.7,59.0,5.59,5.64,3.52,2377
5154,5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
253,254,0.41,Ideal,D,VS2,62.8,55.0,4.73,4.7,2.96,1076
14217,14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
9784,9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
8608,8609,2.14,Ideal,E,SI2,62.7,55.0,8.26,8.21,5.16,13065
23683,23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
11383,11384,1.01,Good,E,VVS2,63.9,58.0,6.31,6.37,4.05,8415
23170,23171,1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
1970,1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
21256,21257,0.94,Premium,E,SI1,62.4,56.0,6.27,6.24,3.9,4580
9194,9195,0.34,Ideal,H,VS2,60.4,57.0,4.54,4.57,2.75,555
14657,14658,1.0,Very Good,I,SI1,63.3,58.0,6.34,6.3,4.0,4200
23511,23512,0.31,Premium,E,VS1,58.9,59.0,4.5,4.47,2.64,930
21252,21253,0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1024
20322,20323,0.58,Ideal,G,VS1,62.6,54.0,5.3,5.34,3.33,1884
6268,6269,0.35,Very Good,H,VS2,61.8,56.0,4.54,4.58,2.82,552
8423,8424,0.5,Premium,G,VVS1,61.0,60.0,5.12,5.08,3.11,2070
3534,3535,1.51,Premium,H,VS2,60.7,58.0,7.45,7.4,4.51,10685
25138,25139,0.27,Very Good,D,VVS2,62.2,59.0,4.08,4.12,2.55,622
8123,8124,2.02,Very Good,I,SI1,60.4,58.0,8.2,8.16,4.94,17357
6515,6516,0.9,Ideal,E,SI2,61.7,56.0,6.21,6.26,3.85,4034
1997,1998,1.0,Premium,H,SI2,59.4,60.0,6.55,6.49,3.87,3360
8817,8818,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
7682,7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
9933,9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
5420,5421,0.3,Ideal,G,IF,60.9,57.0,4.35,4.39,2.66,863
26367,26368,0.7,Good,H,SI2,64.2,58.0,5.56,5.6,3.58,1697
5434,5435,0.55,Ideal,I,VS1,62.5,57.0,5.19,5.25,3.26,1297
19692,19693,0.34,Ideal,E,VS2,62.1,54.0,4.52,4.5,2.8,956
7995,7996,1.53,Very Good,E,SI2,63.1,59.0,7.38,7.21,4.61,8654
8408,8409,0.26,Very Good,D,VVS2,62.4,54.0,4.08,4.13,2.56,554
163,164,1.0,Very Good,F,VS2,,55.0,6.39,6.44,3.99,6340
17644,17645,0.42,Ideal,G,VS2,61.8,56.0,4.84,4.81,2.98,1087
17015,17016,1.51,Very Good,G,VS1,63.1,60.0,7.3,7.24,4.59,13811
7245,7246,0.37,Very Good,E,VS1,62.8,55.0,4.61,4.63,2.9,818
25956,25957,0.33,Ideal,D,VS2,,57.0,4.47,4.42,2.75,1002
22710,22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
13712,13713,1.6,Ideal,F,SI2,61.7,56.0,7.5,7.53,4.64,10472
23054,23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
11731,11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
6127,6128,0.91,Premium,F,SI2,62.1,56.0,6.26,6.21,3.87,3096
26390,26391,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33,6451
19391,19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
23855,23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
10655,10656,2.17,Ideal,H,SI2,62.0,56.0,8.25,8.29,5.13,17805
8813,8814,0.31,Ideal,G,IF,62.1,54.0,4.37,4.39,2.72,891
13645,13646,1.29,Very Good,I,VS1,,58.0,6.98,7.03,4.28,5562
995,996,1.5,Fair,H,SI2,59.3,58.0,7.31,7.37,4.35,7098
9065,9066,1.02,Ideal,H,SI1,60.0,59.0,6.56,6.55,3.93,4724
18344,18345,1.22,Ideal,G,SI2,62.9,56.0,6.86,6.78,4.29,5436
11747,11748,0.37,Premium,E,VS2,61.0,59.0,4.6,4.65,2.82,692
3510,3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
11958,11959,1.1,Good,F,SI2,63.7,58.0,6.48,6.45,4.12,3918
22327,22328,0.4,Premium,D,SI1,60.8,59.0,4.8,4.77,2.91,990
417,418,0.3,Premium,G,VS2,61.6,60.0,4.33,4.28,2.65,675
11946,11947,1.57,Premium,G,VS1,59.9,56.0,7.6,7.55,4.54,14180
